Week,Team,Opponent,Is Home,QBR,Passing Rating,Rushing Yards Per Attempt,Defense Passing Yards,Defense Rushing Yards,Defense Turnovers,Win Streak,Is Win
9,rav,clt,1,741.9200000000001,734.9,42.0,1785,814,14,1,1
10,rav,nwe,1,839.84,832.8,46.1,1920,987,14,0,0
11,rav,oti,0,913.33,906.3,50.0,2170,1160,15,0,0
12,rav,pit,1,973.2800000000001,966.3,54.6,2436,1228,17,0,0
13,rav,dal,0,1075.1200000000001,1068.1,62.5,2713,1339,18,1,1
14,rav,cle,1,1171.25,1164.1999999999998,69.7,3068,1477,19,2,1
15,rav,jax,0,1296.73,1289.6999999999998,74.0,3273,1539,20,3,1
16,rav,nyg,0,1408.27,1401.1999999999998,80.2,3488,1593,20,4,1
17,rav,cin,1,1515.84,1495.6999999999998,87.7,3536,1740,22,5,1
4,buf,rai,1,489.48,488.6,15.4,1121,404,6,4,1
5,buf,oti,1,565.39,564.5,19.7,1316,543,6,0,0
6,buf,kan,0,638.77,637.9,23.4,1537,788,7,0,0
7,buf,nyj,1,727.68,726.8,28.099999999999998,1628,888,9,1,1
8,buf,nwe,0,792.03,791.1999999999999,33.099999999999994,1789,1076,10,2,1
9,buf,sea,0,930.74,926.5,34.89999999999999,2151,1133,14,3,1
10,buf,crd,1,1015.82,1011.6,38.99999999999999,2387,1350,16,0,0
12,buf,sdg,0,1117.9,1113.7,44.699999999999996,2678,1426,17,1,1
13,buf,sfo,1,1258.3200000000002,1252.0,47.699999999999996,2994,1512,19,2,1
14,buf,pit,0,1335.0200000000002,1328.7,51.599999999999994,3171,1559,21,3,1
15,buf,den,1,1448.7700000000002,1442.4,59.199999999999996,3286,1699,22,4,1
16,buf,nwe,1,1582.5200000000002,1576.1000000000001,63.4,3342,1844,22,5,1
17,buf,mia,0,1691.7300000000002,1685.3000000000002,66.5,3726,1914,26,6,1
4,car,crd,0,389.83000000000004,388.1,16.6,908,501,7,2,1
5,car,atl,1,509.16,507.40000000000003,21.200000000000003,1115,667,8,3,1
6,car,chi,0,555.9300000000001,554.2,25.1,1313,730,9,0,0
7,car,nor,1,686.8800000000001,681.3000000000001,27.700000000000003,1590,868,10,0,0
8,car,atl,0,759.4900000000001,753.9000000000001,34.400000000000006,1860,999,11,0,0
9,car,kan,1,864.1600000000001,858.6000000000001,38.7,2221,1035,12,0,0
10,car,tam,0,952.8500000000001,947.3000000000002,42.800000000000004,2555,1245,13,0,0
11,car,det,0,1028.5000000000002,1023.0000000000002,46.2,2700,1285,14,1,1
12,car,min,1,1103.1500000000003,1097.7000000000003,50.0,2991,1381,17,0,0
14,car,den,0,1193.2500000000002,1187.8000000000002,56.0,3260,1477,18,0,0
15,car,gnb,1,1274.9800000000002,1269.5000000000002,60.3,3356,1672,18,0,0
16,car,was,1,1355.4900000000002,1350.0000000000002,63.5,3634,1780,22,1,1
17,car,nor,0,1386.2300000000002,1380.7000000000003,67.2,3825,1936,22,0,0
4,chi,clt,0,335.73,335.80000000000007,16.5,921,460,4,0,0
5,chi,tam,0,415.99,416.1000000000001,19.0,1154,566,5,1,1
6,chi,car,1,486.24,486.30000000000007,21.5,1345,678,8,2,1
7,chi,ram,1,549.78,549.8000000000001,24.4,1556,838,9,0,0
8,chi,nor,0,638.55,638.6,28.599999999999998,1828,960,9,0,0
9,chi,oti,1,736.7099999999999,736.8000000000001,31.4,1964,1052,9,0,0
10,chi,min,0,782.8799999999999,783.0000000000001,33.8,2250,1151,11,0,0
12,chi,gnb,1,856.4299999999998,856.6000000000001,41.4,2461,1333,11,0,0
13,chi,det,0,962.5599999999998,962.7000000000002,45.9,2861,1393,12,0,0
14,chi,htx,0,1085.9799999999998,1086.1000000000001,53.199999999999996,3016,1501,14,1,1
15,chi,min,1,1182.8999999999999,1183.0000000000002,57.9,3265,1659,15,2,1
16,chi,jax,1,1277.9199999999998,1278.0000000000002,61.8,3468,1735,17,3,1
17,chi,gnb,0,1360.1599999999999,1359.3000000000002,65.3,3705,1814,18,0,0
4,cin,jax,0,344.81,344.9,15.9,972,631,4,1,1
5,cin,rav,1,404.53,404.59999999999997,18.4,1143,792,5,0,0
6,cin,clt,1,481.4,481.5,21.5,1514,851,7,0,0
7,cin,cle,0,591.73,591.8,25.4,1830,933,8,0,0
8,cin,oti,0,698.4300000000001,698.5,29.099999999999998,2053,1151,9,1,1
10,cin,pit,1,771.8700000000001,771.9,35.699999999999996,2386,1195,9,0,0
11,cin,was,1,838.5400000000001,838.6,39.599999999999994,2547,1359,10,0,0
12,cin,nyg,0,903.1200000000001,903.2,42.3,2791,1501,11,0,0
13,cin,mia,1,963.2300000000001,963.3000000000001,44.699999999999996,3087,1611,12,0,0
14,cin,dal,0,1058.3000000000002,1058.4,48.099999999999994,3258,1712,12,0,0
15,cin,pit,0,1155.9,1156.0,51.8,3416,1798,15,1,1
16,cin,htx,1,1279.8000000000002,1279.9,56.9,3738,1964,16,2,1
17,cin,rav,0,1279.8000000000002,1279.9,64.6,3859,2368,17,0,0
4,cle,dal,1,403.25,403.29999999999995,23.2,1242,367,10,3,1
5,cle,clt,0,477.81,477.9,27.0,1482,435,12,4,1
6,cle,pit,1,528.26,528.3,30.4,1630,564,12,0,0
7,cle,cin,1,684.94,665.5999999999999,34.1,2017,645,14,1,1
8,cle,rai,0,747.36,727.9999999999999,38.7,2117,854,14,0,0
10,cle,htx,0,825.48,806.0999999999999,44.300000000000004,2270,944,14,1,1
11,cle,phi,0,908.4300000000001,889.0999999999999,47.7,2479,1050,17,2,1
12,cle,jax,1,1024.31,1004.9999999999999,54.0,2714,1190,17,3,1
13,cle,oti,1,1171.0,1151.6999999999998,57.3,3083,1252,20,4,1
14,cle,rav,0,1259.45,1240.1999999999998,62.199999999999996,3237,1483,20,0,0
15,cle,nyg,1,1389.92,1364.8999999999999,65.69999999999999,3451,1557,20,1,1
16,cle,nyj,1,1456.0,1430.9999999999998,68.19999999999999,3653,1688,20,0,0
17,cle,pit,0,1548.52,1523.4999999999998,74.39999999999999,3962,1773,21,1,1
4,dal,cle,0,398.82000000000005,398.79999999999995,16.6,1032,690,2,0,0
5,dal,nyg,0,493.83000000000004,493.79999999999995,20.900000000000002,1243,779,3,1,1
6,dal,crd,0,558.1800000000001,558.1999999999999,24.500000000000004,1420,1040,3,0,0
7,dal,was,1,595.49,595.4999999999999,27.700000000000003,1609,1248,3,0,0
8,dal,phi,1,655.07,655.0999999999999,31.500000000000004,1712,1367,7,0,0
9,dal,pit,0,725.1400000000001,725.1999999999999,36.1,2021,1413,7,0,0
11,dal,min,1,828.2600000000001,828.3,41.9,2326,1538,9,1,1
12,dal,was,0,909.7500000000001,909.8,45.199999999999996,2482,1720,10,0,0
13,dal,rav,1,994.9100000000001,995.0,49.199999999999996,2589,2014,11,0,0
14,dal,cin,1,1114.93,1115.0,53.199999999999996,2797,2115,14,1,1
15,dal,sfo,0,1210.64,1210.7,57.199999999999996,3105,2265,18,2,1
16,dal,phi,0,1343.5600000000002,1343.6000000000001,61.599999999999994,3431,2416,21,3,1
17,dal,nyg,1,1405.8400000000001,1405.9,65.6,3642,2541,23,0,0
4,den,nyj,1,297.02,297.0,14.8,1025,436,2,1,1
6,den,nwe,1,327.58,327.6,18.400000000000002,1196,553,5,2,1
7,den,kan,0,383.2,383.20000000000005,23.800000000000004,1381,654,6,0,0
8,den,sdg,0,477.04999999999995,477.1,30.600000000000005,1656,864,8,1,1
9,den,atl,1,553.9599999999999,554.0,35.300000000000004,1927,956,9,0,0
10,den,rai,1,590.3499999999999,590.4,38.800000000000004,2081,1159,9,0,0
11,den,mia,0,666.04,666.1,44.50000000000001,2248,1215,10,1,1
12,den,nor,0,666.04,666.1,47.50000000000001,2311,1444,11,0,0
13,den,kan,1,729.28,729.3000000000001,52.900000000000006,2624,1578,11,0,0
14,den,car,1,887.0699999999999,877.1000000000001,56.10000000000001,2869,1703,11,1,1
15,den,buf,0,966.6299999999999,956.7000000000002,61.10000000000001,3221,1885,12,0,0
16,den,sdg,1,1016.8499999999999,1006.9000000000002,65.9,3448,1974,12,0,0
17,den,rai,0,1118.9299999999998,1109.0000000000002,69.7,3807,2080,16,0,0
4,det,nor,0,370.15999999999997,370.2,16.4,939,681,4,0,0
6,det,jax,1,450.59999999999997,450.6,21.0,1170,725,6,1,1
7,det,atl,1,557.0799999999999,557.1,24.0,1492,791,7,2,1
8,det,clt,0,650.1399999999999,650.2,26.2,1739,910,7,0,0
9,det,min,1,723.6999999999998,723.8000000000001,31.0,1951,1185,7,0,0
10,det,was,0,850.3999999999999,850.5000000000001,36.0,2326,1274,8,1,1
11,det,car,1,916.2499999999999,916.3000000000001,38.4,2584,1390,10,0,0
12,det,htx,0,997.6899999999998,997.7,42.199999999999996,2891,1467,11,0,0
13,det,chi,1,1106.9199999999998,1106.9,44.9,3140,1607,12,1,1
14,det,gnb,0,1198.7999999999997,1198.8000000000002,48.3,3430,1727,12,0,0
15,det,oti,1,1291.5599999999997,1291.6000000000001,52.9,3698,1922,12,0,0
16,det,tam,0,1351.8399999999997,1351.9,57.8,4175,2033,12,0,0
17,det,min,0,1465.2099999999996,1465.3000000000002,63.699999999999996,4558,2158,12,0,0
4,gnb,atl,0,507.32,502.9,19.5,990,423,3,4,1
6,gnb,tam,1,536.43,532.0,24.0,1156,581,3,0,0
7,gnb,htx,1,668.78,664.4,27.6,1442,660,4,1,1
8,gnb,min,0,779.6999999999999,775.3,32.1,1593,833,4,0,0
9,gnb,sfo,1,931.51,921.0999999999999,35.7,1875,888,6,1,1
10,gnb,jax,0,1038.37,1028.0,38.900000000000006,2026,997,7,2,1
11,gnb,clt,1,1148.02,1137.6,42.60000000000001,2306,1137,9,0,0
12,gnb,chi,0,1286.74,1269.8999999999999,47.30000000000001,2535,1258,12,1,1
13,gnb,phi,0,1414.8,1397.9999999999998,53.30000000000001,2696,1375,13,2,1
14,gnb,det,1,1549.46,1531.5999999999997,57.20000000000001,2938,1426,13,3,1
15,gnb,car,0,1634.3,1616.3999999999996,64.4,3187,1541,14,4,1
16,gnb,oti,0,1778.72,1741.5999999999997,70.7,3291,1697,16,5,1
17,gnb,chi,1,1943.48,1888.9999999999998,74.9,3539,1805,18,6,1
4,htx,min,0,385.03,385.0,14.0,846,727,0,0,0
5,htx,jax,0,493.9,493.9,19.9,1135,802,2,1,1
6,htx,oti,1,627.56,627.5999999999999,23.299999999999997,1479,1065,4,0,0
7,htx,gnb,0,739.26,739.3,26.9,1762,1161,4,0,0
9,htx,jax,1,846.42,846.5,30.7,2050,1276,5,1,1
10,htx,cle,1,936.42,936.5,34.8,2175,1507,5,0,0
11,htx,nwe,0,1058.32,1058.4,37.699999999999996,2524,1593,5,1,1
12,htx,det,1,1221.57,1207.9,40.99999999999999,2803,1702,8,2,1
13,htx,clt,0,1303.48,1289.8000000000002,45.699999999999996,3065,1811,8,0,0
14,htx,chi,1,1396.54,1382.9,49.699999999999996,3306,1980,8,0,0
15,htx,clt,1,1516.71,1500.6000000000001,53.699999999999996,3529,2107,8,0,0
16,htx,cin,0,1650.3600000000001,1634.2,63.5,3900,2276,8,0,0
17,htx,oti,0,1765.0500000000002,1748.9,69.1,4104,2564,9,0,0
4,clt,chi,1,388.72,388.0,14.3,637,308,7,3,1
5,clt,cle,1,448.88,448.2,18.1,898,432,9,0,0
6,clt,cin,0,554.28,553.6,22.0,1198,530,10,1,1
8,clt,det,1,672.42,671.7,25.1,1495,559,12,2,1
9,clt,rav,0,733.88,733.2,30.400000000000002,1651,669,13,0,0
10,clt,oti,1,838.21,837.5,35.0,1788,826,13,1,1
11,clt,gnb,0,944.46,943.8,38.8,2089,892,17,2,1
12,clt,oti,0,1024.19,1023.5,41.5,2309,1121,17,0,0
13,clt,htx,1,1140.8,1140.1,45.3,2617,1211,19,1,1
14,clt,rai,1,1259.55,1258.8,52.099999999999994,2962,1290,22,2,1
15,clt,htx,0,1379.8799999999999,1379.1,57.599999999999994,3304,1373,24,3,1
16,clt,pit,1,1460.1499999999999,1459.3999999999999,62.099999999999994,3636,1395,24,0,0
17,clt,jax,0,1536.9199999999998,1536.1999999999998,69.5,3866,1448,25,1,1
4,jax,cin,1,429.1,404.1,18.8,1044,554,3,0,0
5,jax,htx,1,522.08,497.1,22.6,1401,683,5,0,0
6,jax,det,0,591.49,566.5,25.400000000000002,1624,863,6,0,0
7,jax,sdg,1,685.24,660.2,30.6,1973,998,6,0,0
9,jax,htx,0,773.73,748.7,34.9,2240,1105,7,0,0
10,jax,gnb,1,834.27,809.2,39.6,2555,1185,9,0,0
11,jax,pit,0,847.78,822.7,43.9,2822,1291,10,0,0
12,jax,cle,0,944.51,919.4000000000001,49.5,3074,1498,11,0,0
13,jax,min,1,1016.63,991.5000000000001,54.5,3349,1643,13,0,0
14,jax,oti,0,1085.3,1060.2,60.6,3554,1892,14,0,0
15,jax,rav,1,1203.04,1177.9,63.4,3804,2051,15,0,0
16,jax,chi,0,1277.53,1252.4,68.2,4067,2179,16,0,0
17,jax,clt,1,1369.8899999999999,1344.8000000000002,71.3,4231,2452,17,0,0
4,kan,nwe,0,458.13,458.20000000000005,18.700000000000003,780,644,7,4,1
5,kan,rai,0,540.93,541.0,22.700000000000003,1126,788,8,0,0
6,kan,buf,1,671.3799999999999,668.7,28.000000000000004,1248,872,9,1,1
7,kan,den,1,774.2999999999998,771.6,32.6,1482,1049,13,2,1
8,kan,nyj,0,913.4399999999998,910.7,35.1,1610,1142,14,3,1
9,kan,car,0,1034.1299999999999,1031.4,38.4,1941,1246,14,4,1
11,kan,rai,1,1136.9399999999998,1134.2,42.4,2216,1335,15,5,1
12,kan,tam,1,1258.6899999999998,1255.9,46.8,2558,1410,17,6,1
13,kan,den,0,1353.7899999999997,1351.0,52.9,2709,1589,19,7,1
14,kan,mia,1,1440.9199999999996,1438.1,56.8,2996,1669,20,8,1
15,kan,nor,1,1530.9499999999996,1528.1,61.199999999999996,3221,1729,21,9,1
16,kan,atl,0,1599.5099999999995,1596.6999999999998,66.8,3498,1819,22,10,1
17,kan,sdg,0,1710.5799999999995,1707.7999999999997,69.8,3779,1954,22,0,0
4,rai,buf,0,449.73,449.7,17.0,1001,554,2,0,0
5,rai,kan,1,576.28,576.2,21.1,1334,634,3,1,1
7,rai,tam,0,672.23,672.1,24.3,1703,719,3,0,0
8,rai,cle,1,757.65,757.5,28.9,1825,820,4,1,1
9,rai,sdg,1,864.81,864.7,35.1,2137,948,5,2,1
10,rai,den,0,945.89,945.8000000000001,40.1,2384,1014,10,3,1
11,rai,kan,0,1065.58,1065.5,43.5,2736,1122,11,0,0
12,rai,atl,1,1132.09,1132.0,46.4,2915,1247,12,0,0
13,rai,nyj,1,1228.85,1228.8,49.3,3085,1453,15,1,1
14,rai,clt,0,1316.53,1316.5,52.9,3329,1665,15,0,0
15,rai,sdg,0,1401.44,1401.4,57.1,3635,1761,15,0,0
16,rai,mia,0,1503.28,1503.2,61.4,3888,1891,15,0,0
17,rai,den,1,1592.97,1592.9,66.0,4212,2013,15,1,1
4,sdg,tam,1,393.21999999999997,390.70000000000005,15.299999999999999,1052,443,3,0,0
5,sdg,nor,1,512.8299999999999,510.30000000000007,18.799999999999997,1365,538,4,0,0
7,sdg,jax,0,623.7199999999999,621.2,22.999999999999996,1519,678,5,1,1
8,sdg,den,1,710.56,708.0,28.499999999999996,1762,786,6,0,0
9,sdg,rai,0,815.02,812.5,32.599999999999994,1922,946,7,0,0
10,sdg,mia,1,899.66,897.1,35.99999999999999,2091,1057,8,0,0
11,sdg,nyj,0,1014.5799999999999,1012.0,37.099999999999994,2287,1153,9,1,1
12,sdg,buf,1,1088.06,1085.5,40.3,2447,1325,12,0,0
13,sdg,nwe,0,1130.08,1127.5,45.0,2573,1490,12,0,0
14,sdg,atl,0,1228.75,1222.6,49.0,2822,1560,15,1,1
15,sdg,rai,1,1348.8,1342.6999999999998,52.3,3098,1733,16,2,1
16,sdg,den,0,1442.6799999999998,1436.6,56.8,3361,1866,18,3,1
17,sdg,kan,1,1573.9299999999998,1567.8,60.699999999999996,3578,1917,19,4,1
4,ram,nyg,0,430.81,430.4,16.4,919,494,6,1,1
5,ram,was,1,541.23,540.8,20.099999999999998,989,532,6,2,1
6,ram,sfo,1,613.27,612.8,26.0,1257,654,6,0,0
7,ram,chi,0,720.28,719.8,30.7,1487,703,8,1,1
8,ram,mia,1,785.1999999999999,784.6999999999999,35.2,1577,758,10,0,0
10,ram,sea,0,879.9599999999999,879.4999999999999,38.900000000000006,1797,871,13,1,1
11,ram,tam,1,979.7599999999999,979.2999999999998,40.800000000000004,2006,913,15,2,1
12,ram,sfo,0,1030.4999999999998,1029.9999999999998,45.300000000000004,2239,1025,18,0,0
13,ram,crd,1,1135.7699999999998,1134.2999999999997,49.1,2379,1117,20,1,1
14,ram,nwe,0,1209.8499999999997,1208.3999999999996,54.300000000000004,2492,1224,21,2,1
15,ram,nyj,0,1296.3699999999997,1294.8999999999996,60.300000000000004,2688,1317,21,0,0
16,ram,sea,1,1356.2099999999996,1354.6999999999996,64.4,2885,1412,21,0,0
17,ram,crd,0,1420.0299999999995,1418.4999999999995,68.10000000000001,3051,1460,22,1,1
4,mia,sea,0,351.2099999999999,340.8,16.2,1140,499,5,0,0
5,mia,sfo,1,505.3799999999999,494.1,19.0,1268,630,8,1,1
6,mia,nyj,0,598.2699999999999,587.0,23.4,1416,745,9,2,1
8,mia,ram,0,677.9999999999999,666.7,25.599999999999998,1756,876,13,3,1
9,mia,crd,1,796.2999999999998,785.0,29.2,2020,1054,14,4,1
10,mia,sdg,0,903.2199999999998,891.9,32.7,2194,1153,15,5,1
11,mia,den,1,971.8599999999998,960.5,36.0,2464,1342,17,0,0
12,mia,nyj,1,1068.0699999999997,1056.7,40.2,2637,1429,19,1,1
13,mia,cin,0,1165.8799999999997,1154.5,44.1,2793,1469,21,2,1
14,mia,kan,0,1245.0899999999997,1233.7,47.4,3147,1563,25,0,0
15,mia,nwe,0,1316.5599999999997,1305.2,53.4,3333,1680,26,1,1
16,mia,rai,1,1429.7099999999998,1418.4,58.6,3647,1784,27,2,1
17,mia,buf,1,1494.2199999999998,1482.9,62.1,4024,1862,29,0,0
4,min,htx,1,348.90999999999997,348.9,21.4,1167,539,3,1,1
5,min,sea,1,441.59,441.59999999999997,26.299999999999997,1357,663,4,0,0
6,min,atl,0,530.8299999999999,530.8,28.799999999999997,1720,762,5,0,0
8,min,gnb,1,667.1399999999999,666.1999999999999,33.9,2011,871,6,1,1
9,min,det,0,817.5599999999998,806.1999999999999,42.0,2303,1000,9,2,1
10,min,chi,1,917.5599999999998,906.1999999999999,45.0,2411,1041,11,3,1
11,min,dal,0,1056.4499999999998,1045.1,49.3,2607,1221,12,0,0
12,min,car,0,1170.6599999999999,1159.3,53.3,2874,1328,13,1,1
13,min,jax,0,1267.2199999999998,1255.8999999999999,57.099999999999994,3140,1452,17,2,1
14,min,tam,1,1351.85,1340.4999999999998,61.99999999999999,3336,1559,17,0,0
15,min,chi,0,1447.86,1436.4999999999998,67.6,3534,1758,18,0,0
16,min,nor,1,1557.06,1545.6999999999998,72.89999999999999,3853,2022,20,0,0
17,min,det,1,1682.37,1670.9999999999998,76.89999999999999,4141,2151,22,1,1
4,nwe,kan,1,307.80999999999995,306.59999999999997,19.8,935,461,8,0,0
6,nwe,den,0,364.05999999999995,362.79999999999995,24.5,1099,596,10,0,0
7,nwe,sfo,0,401.05999999999995,399.79999999999995,28.8,1369,793,12,0,0
8,nwe,buf,1,479.97999999999996,478.69999999999993,34.3,1518,983,13,0,0
9,nwe,nyj,1,578.9699999999999,577.6999999999999,38.199999999999996,1775,1048,14,1,1
10,nwe,rav,0,714.1599999999999,712.6999999999999,42.599999999999994,2017,1163,15,2,1
11,nwe,htx,1,815.0999999999999,813.5999999999999,46.199999999999996,2361,1218,15,0,0
12,nwe,crd,0,835.2399999999999,833.6999999999999,49.9,2521,1356,16,1,1
13,nwe,sdg,1,944.5199999999999,942.9999999999999,53.699999999999996,2709,1426,18,2,1
14,nwe,ram,1,999.6799999999998,998.1999999999999,57.4,2841,1612,19,0,0
15,nwe,mia,1,1082.9399999999998,1081.5,62.699999999999996,2974,1862,20,0,0
16,nwe,buf,0,1133.2399999999998,1131.8,68.69999999999999,3318,1992,20,0,0
17,nwe,nyj,0,1269.4599999999998,1264.6,74.39999999999999,3557,2103,22,1,1
4,nor,det,1,433.43,430.9,18.3,947,390,5,1,1
5,nor,sdg,0,518.24,515.6999999999999,22.1,1186,501,5,2,1
7,nor,car,0,637.1,631.5999999999999,26.900000000000002,1432,538,5,3,1
8,nor,chi,1,746.09,740.5999999999999,31.0,1665,634,6,4,1
9,nor,tam,1,888.8900000000001,878.8999999999999,34.7,1851,642,9,5,1
10,nor,sfo,0,978.4700000000001,968.4999999999999,38.5,2083,691,13,6,1
11,nor,atl,0,1083.8100000000002,1073.1999999999998,43.1,2279,743,15,7,1
12,nor,den,1,1123.13,1112.4999999999998,48.300000000000004,2291,843,18,8,1
13,nor,atl,1,1228.48,1217.7999999999997,54.1,2553,913,19,9,1
14,nor,phi,1,1327.27,1316.5999999999997,58.9,2720,1159,20,0,0
15,nor,kan,0,1410.85,1400.1999999999996,62.4,2952,1338,21,0,0
16,nor,min,0,1493.1399999999999,1482.4999999999995,68.3,3226,1428,21,1,1
17,nor,car,1,1608.6299999999999,1597.9999999999995,73.5,3472,1502,26,2,1
4,nyg,ram,1,261.13,261.2,15.500000000000002,886,427,4,0,0
5,nyg,dal,1,340.36,340.4,18.8,1162,553,6,0,0
6,nyg,was,0,414.37,414.4,23.9,1413,639,8,1,1
7,nyg,phi,1,503.26,503.29999999999995,31.2,1759,735,9,0,0
8,nyg,tam,0,578.36,578.4,35.4,2022,816,10,0,0
9,nyg,was,1,669.1700000000001,669.1999999999999,40.1,2387,853,15,1,1
10,nyg,phi,0,768.1300000000001,768.1999999999999,44.300000000000004,2577,1009,15,2,1
12,nyg,cin,1,845.2100000000002,845.3,47.7,2692,1049,18,3,1
13,nyg,sea,1,911.6900000000002,911.8,53.800000000000004,2908,1160,20,4,1
14,nyg,crd,0,972.9700000000001,973.0999999999999,58.400000000000006,3139,1319,20,0,0
15,nyg,cle,0,1052.4,1052.5,61.900000000000006,3425,1425,20,0,0
16,nyg,rav,1,1133.24,1133.3,66.4,3608,1674,21,0,0
17,nyg,dal,0,1237.16,1237.2,70.9,3807,1782,22,1,1
4,nyj,den,0,275.60999999999996,275.6,16.299999999999997,959,516,6,0,0
5,nyj,crd,0,353.69999999999993,353.70000000000005,20.699999999999996,1328,643,7,0,0
6,nyj,mia,1,400.0999999999999,400.1,25.899999999999995,1520,753,9,0,0
7,nyj,buf,0,425.9199999999999,425.90000000000003,30.399999999999995,1816,879,10,0,0
8,nyj,kan,1,495.7799999999999,495.80000000000007,34.099999999999994,2262,929,10,0,0
9,nyj,nwe,0,624.03,623.6,37.699999999999996,2536,1088,10,0,0
11,nyj,sdg,1,703.3399999999999,702.9,41.699999999999996,2883,1117,11,0,0
12,nyj,mia,0,750.6399999999999,750.1999999999999,45.49999999999999,3124,1221,13,0,0
13,nyj,rai,0,845.1099999999999,844.6999999999999,51.599999999999994,3492,1293,15,0,0
14,nyj,sea,1,910.6499999999999,910.1999999999999,54.599999999999994,3728,1467,16,0,0
15,nyj,ram,1,1008.9699999999998,1008.4999999999999,57.599999999999994,3917,1581,17,1,1
16,nyj,cle,0,1109.7899999999997,1109.3,61.49999999999999,4171,1626,19,2,1
17,nyj,nwe,1,1182.8299999999997,1182.3,65.89999999999999,4409,1792,19,0,0
4,phi,sfo,1,262.61,262.6,16.2,974,435,4,1,1
5,phi,pit,1,336.68,336.70000000000005,22.1,1205,571,5,0,0
6,phi,rav,0,416.89,416.90000000000003,32.900000000000006,1378,753,5,0,0
7,phi,nyg,0,506.76,506.80000000000007,36.60000000000001,1543,913,8,1,1
8,phi,dal,0,565.84,565.9000000000001,41.20000000000001,1675,1046,10,2,1
10,phi,nyg,1,636.62,636.7,48.00000000000001,1906,1197,10,0,0
11,phi,cle,1,708.82,708.9000000000001,52.20000000000001,2093,1334,11,0,0
12,phi,sea,0,779.74,779.8000000000001,57.20000000000001,2318,1410,11,0,0
13,phi,gnb,1,837.53,837.6,61.90000000000001,2606,1559,11,0,0
14,phi,nor,0,921.14,921.2,68.70000000000002,2868,1655,13,1,1
15,phi,crd,1,1020.29,1020.3000000000001,72.70000000000002,3291,1758,16,0,0
16,phi,dal,1,1089.25,1089.3000000000002,77.90000000000002,3653,1909,17,0,0
17,phi,was,0,1111.41,1111.5000000000002,82.00000000000001,3798,2012,19,0,0
5,pit,phi,0,437.86,436.29999999999995,18.4,950,256,7,4,1
6,pit,cle,0,535.6,534.0,21.9,1095,331,9,5,1
7,pit,oti,1,602.99,601.4,25.7,1305,413,9,6,1
8,pit,rav,1,703.12,701.5,28.7,1497,678,13,7,1
9,pit,dal,1,813.44,811.8,31.3,1717,822,15,8,1
10,pit,cin,0,923.58,921.9,33.5,1902,961,17,9,1
11,pit,jax,1,1013.25,1011.6,37.4,2035,1034,21,10,1
12,pit,rav,0,1094.25,1092.6,40.8,2125,1163,23,11,1
13,pit,was,0,1176.92,1175.3,42.3,2398,1208,23,0,0
14,pit,buf,1,1241.73,1240.1,45.099999999999994,2628,1312,25,0,0
