Week,Team,Opponent,Is Home,QBR,Passing Rating,Rushing Yards Per Attempt,Defense Passing Yards,Defense Rushing Yards,Defense Turnovers,Win Streak,Is Win
4,crd,sfo,0,303.02,303.1,10.399999999999999,859,352,3,1,1
5,crd,phi,1,391.84999999999997,391.90000000000003,12.599999999999998,1156,474,4,0,0
6,crd,tam,0,540.15,530.7,17.199999999999996,1500,542,6,1,1
7,crd,ram,1,577.52,568.1,19.299999999999997,1728,739,7,0,0
9,crd,sfo,1,657.52,648.1,23.199999999999996,1994,802,9,1,1
10,crd,sea,0,731.9399999999999,722.5,24.599999999999994,2206,877,9,0,0
11,crd,htx,1,822.75,813.3,27.299999999999994,2429,1011,11,0,0
12,crd,jax,0,905.54,896.0999999999999,30.799999999999994,2557,1102,14,1,1
13,crd,ram,0,963.2199999999999,953.8,35.699999999999996,2770,1192,15,0,0
14,crd,oti,0,1039.82,1030.3999999999999,40.4,2909,1257,17,1,1
15,crd,was,1,1079.0,1069.6,44.5,3096,1288,18,0,0
16,crd,nyg,0,1151.92,1142.5,47.2,3346,1331,21,1,1
17,crd,sea,1,1205.8400000000001,1196.4,50.7,3541,1432,21,2,1
4,atl,buf,0,355.38,355.3,18.5,901,372,2,0,0
6,atl,mia,0,440.68,440.6,23.8,1052,510,3,0,0
7,atl,nwe,1,539.1,539.0,29.3,1293,672,3,0,0
8,atl,nyj,1,651.24,651.1,33.7,1529,715,4,1,1
9,atl,car,1,745.65,745.5,36.6,1658,916,6,0,0
10,atl,dal,0,848.88,848.7,40.5,1784,1023,8,1,1
11,atl,sea,1,963.62,963.4000000000001,43.5,2008,1159,10,2,1
12,atl,tam,0,1089.31,1089.1000000000001,48.8,2287,1253,10,3,1
13,atl,min,0,1162.23,1162.0000000000002,53.4,2494,1358,10,0,0
14,atl,nor,0,1215.93,1215.7000000000003,57.0,2750,1408,11,1,1
15,atl,tam,1,1302.56,1302.3000000000002,62.7,3039,1492,12,2,1
16,atl,nor,1,1383.81,1383.6000000000001,66.10000000000001,3268,1578,13,0,0
17,atl,car,0,1473.95,1473.7,68.4,3429,1665,16,1,1
4,rav,pit,0,265.23,265.20000000000005,18.9,889,509,11,0,0
5,rav,rai,1,363.79,363.80000000000007,22.599999999999998,1026,617,12,1,1
6,rav,chi,0,411.20000000000005,411.20000000000005,27.4,1137,848,14,0,0
7,rav,min,1,494.91,494.90000000000003,30.599999999999998,1325,1017,15,0,0
8,rav,mia,0,599.46,599.4000000000001,35.0,1476,1062,17,1,1
9,rav,oti,1,674.5,674.4000000000001,38.3,1662,1133,18,0,0
11,rav,gnb,1,763.04,762.0000000000001,40.5,1852,1208,23,1,1
12,rav,htx,0,837.72,836.7000000000002,45.0,2089,1274,26,2,1
13,rav,det,0,942.7,941.7000000000002,48.7,2383,1352,29,3,1
14,rav,pit,1,1030.6200000000001,1029.6000000000001,54.5,2869,1411,29,0,0
15,rav,cle,1,1119.91,1118.9,57.6,3005,1541,33,1,1
16,rav,clt,0,1227.26,1226.2,60.800000000000004,3208,1634,33,2,1
17,rav,cin,0,1296.19,1295.1000000000001,65.30000000000001,3421,1780,34,0,0
4,buf,atl,1,393.96999999999997,394.0,13.100000000000001,851,373,7,2,1
5,buf,cin,1,454.5,454.5,16.5,1174,438,10,0,0
7,buf,tam,0,550.14,550.1,21.7,1552,507,13,1,1
8,buf,rai,0,651.76,651.7,26.2,1865,561,17,2,1
9,buf,nyj,1,756.34,756.3000000000001,29.099999999999998,2002,755,17,0,0
