Week,Team,Opponent,Is Home,QBR,Passing Rating,Rushing Yards Per Attempt,Defense Passing Yards,Defense Rushing Yards,Defense Turnovers,Win Streak,Is Win
12,sfo,mia,1,847.0300000000001,846.8999999999999,49.6,2779,1890,15,0,0
13,sfo,chi,1,889.3900000000001,889.2999999999998,53.7,2963,2032,16,0,0
14,sfo,nyj,0,970.96,970.8999999999999,62.900000000000006,3179,2220,17,0,0
15,sfo,atl,1,1064.58,1064.4999999999998,68.30000000000001,3481,2468,18,0,0
16,sfo,ram,1,1164.97,1164.8999999999999,70.70000000000002,3559,2567,20,1,1
17,sfo,sea,0,1282.77,1282.6999999999998,72.70000000000002,3848,2654,20,0,0
4,sea,nyj,1,394.46000000000004,394.40000000000003,12.899999999999999,735,321,4,2,1
6,sea,atl,0,482.24,482.20000000000005,15.599999999999998,1045,373,6,3,1
7,sea,crd,1,561.46,561.4000000000001,18.299999999999997,1356,505,6,0,0
8,sea,nor,1,638.2,638.1000000000001,22.699999999999996,1608,628,7,0,0
9,sea,buf,0,769.2900000000001,769.2000000000002,25.499999999999996,1871,790,8,1,1
10,sea,nwe,1,891.19,891.1000000000001,29.199999999999996,2175,871,10,2,1
11,sea,phi,0,1000.96,1000.9000000000001,34.3,2370,984,12,3,1
12,sea,tam,1,1035.6200000000001,1035.6000000000001,40.099999999999994,2590,1102,14,0,0
13,sea,car,0,1126.8100000000002,1126.8000000000002,48.39999999999999,2772,1191,16,1,1
14,sea,gnb,1,1168.16,1168.1000000000001,53.599999999999994,3009,1284,16,0,0
15,sea,ram,0,1289.95,1289.9,55.99999999999999,3145,1331,16,1,1
16,sea,crd,0,1404.3500000000001,1404.3000000000002,58.89999999999999,3421,1425,17,0,0
17,sea,sfo,1,1497.3300000000002,1497.3000000000002,62.39999999999999,3612,1487,19,1,1
4,tam,den,0,292.21,290.1,13.8,1034,383,2,0,0
5,tam,car,1,383.46,381.3,16.900000000000002,1312,519,6,1,1
7,tam,sfo,1,499.99,497.8,23.0,1425,679,9,2,1
8,tam,rai,0,586.45,584.3,26.8,1923,807,10,0,0
9,tam,atl,0,701.9000000000001,699.8,30.3,2248,943,11,0,0
10,tam,chi,0,804.9900000000001,802.9,32.9,2409,1065,15,1,1
11,tam,kan,1,901.7300000000001,899.6,36.3,2670,1147,17,2,1
12,tam,sea,0,1007.9800000000001,1005.9,39.699999999999996,2788,1274,20,3,1
13,tam,sdg,1,1100.0600000000002,1098.0,42.4,2999,1393,22,4,1
14,tam,nor,0,1180.0300000000002,1178.0,45.4,3247,1439,25,5,1
15,tam,dal,1,1232.5900000000001,1230.6,48.0,3511,1624,26,0,0
16,tam,nor,1,1315.63,1313.6,52.2,3805,1747,26,0,0
17,tam,car,0,1385.3300000000002,1383.3,56.7,4012,1875,29,1,1
4,oti,htx,1,285.43,285.4,18.799999999999997,963,440,4,0,0
5,oti,mia,1,402.89,402.9,24.499999999999996,1112,491,6,1,1
6,oti,cle,0,535.18,533.0999999999999,28.9,1413,531,6,2,1
7,oti,clt,0,628.14,626.0999999999999,33.3,1754,612,6,0,0
8,oti,jax,0,778.77,772.4999999999999,38.3,2076,660,7,1,1
9,oti,sdg,1,867.38,861.0999999999999,42.5,2344,868,7,0,0
10,oti,gnb,0,1037.98,1009.5999999999999,47.5,2677,937,10,1,1
11,oti,clt,1,1140.28,1111.8999999999999,51.1,2928,1013,11,0,0
12,oti,chi,1,1266.6399999999999,1238.3,56.2,3244,1108,13,1,1
14,oti,den,0,1308.2099999999998,1279.8999999999999,60.5,3574,1126,15,2,1
15,oti,kan,1,1376.08,1347.8,65.6,3733,1283,16,3,1
16,oti,jax,1,1443.03,1414.8,68.5,4064,1367,17,0,0
17,oti,htx,0,1514.5,1486.3,72.1,4307,1413,18,1,1
4,was,cle,0,375.75,375.5,18.0,1122,532,8,2,1
5,was,rav,1,460.15,459.9,21.0,1310,650,9,3,1
6,was,phi,0,545.93,545.6999999999999,28.0,1455,744,9,4,1
7,was,det,1,650.9,650.6999999999999,32.5,1705,838,9,0,0
8,was,cin,1,747.18,746.9999999999999,35.7,1968,990,11,0,0
10,was,min,0,857.8499999999999,857.6999999999999,40.300000000000004,2252,1037,12,1,1
11,was,gnb,0,1002.1599999999999,1002.0,45.300000000000004,2592,1121,14,2,1
12,was,dal,1,1122.8799999999999,1122.7,48.2,2782,1284,14,0,0
13,was,crd,1,1197.7099999999998,1197.5,53.0,3063,1372,14,0,0
14,was,phi,1,1312.2899999999997,1312.1,57.7,3351,1467,16,1,1
15,was,car,0,1389.3699999999997,1389.1999999999998,59.900000000000006,3641,1615,16,0,0
16,was,chi,1,1493.4599999999996,1493.2999999999997,65.80000000000001,3959,1755,21,1,1
17,was,nyg,0,1562.9199999999996,1562.7999999999997,68.30000000000001,4130,1916,21,0,0
