Week,Team,Opponent,Is Home,QBR,Passing Rating,Rushing Yards Per Attempt,Defense Passing Yards,Defense Rushing Yards,Defense Turnovers,Win Streak,Is Win
5,rav,pit,1,476.39,475.0999999999999,22.2,875,457,6,0,0
6,rav,oti,1,564.72,563.3999999999999,25.8,979,586,8,1,1
7,rav,det,0,718.14,715.7999999999998,31.200000000000003,1232,670,9,2,1
8,rav,crd,1,809.42,807.0999999999998,35.7,1413,799,11,3,1
9,rav,sea,0,914.66,911.2999999999998,43.0,1536,827,13,4,1
10,rav,cle,0,978.3399999999999,974.9999999999999,47.4,1731,1005,15,0,0
11,rav,cin,0,1097.09,1093.6999999999998,52.5,1867,1141,15,1,1
12,rav,sdg,1,1177.82,1174.3999999999999,58.1,2060,1227,19,2,1
14,rav,ram,0,1270.02,1266.6,63.4,2342,1355,19,3,1
15,rav,jax,1,1342.42,1339.0,69.4,2600,1430,21,4,1
16,rav,sfo,1,1447.0,1443.6,73.30000000000001,2908,1551,26,5,1
17,rav,mia,0,1674.65,1601.8999999999999,78.30000000000001,3129,1705,29,6,1
18,rav,pit,0,1750.8400000000001,1678.1,82.50000000000001,3263,1860,31,0,0
4,buf,mia,0,446.75,422.29999999999995,18.3,678,474,11,3,1
5,buf,jax,0,548.73,524.3,20.400000000000002,956,670,13,0,0
6,buf,nyg,0,635.4,611.0,24.800000000000004,1141,802,13,1,1
7,buf,nwe,1,724.68,700.3,28.200000000000003,1409,898,14,0,0
8,buf,tam,0,830.0999999999999,805.6999999999999,32.6,1633,976,14,1,1
9,buf,cin,1,914.31,889.9,36.9,1976,1030,14,0,0
10,buf,den,0,973.5999999999999,949.1999999999999,44.3,2154,1152,15,0,0
11,buf,nyj,0,1080.24,1055.8,47.699999999999996,2246,1215,19,1,1
12,buf,phi,1,1161.74,1137.3,51.99999999999999,2439,1400,21,0,0
14,buf,kan,1,1228.21,1203.8,56.199999999999996,2703,1482,23,1,1
15,buf,dal,0,1315.02,1290.6,61.599999999999994,2809,1571,24,2,1
16,buf,sdg,1,1418.29,1393.8999999999999,65.1,2984,1669,24,3,1
17,buf,nwe,0,1469.54,1445.1999999999998,68.5,3175,1772,28,4,1
18,buf,mia,1,1570.86,1545.2999999999997,72.1,3342,1880,30,5,1
4,car,min,0,305.01,304.5,15.899999999999999,707,545,4,0,0
5,car,det,1,386.66999999999996,386.2,20.2,925,704,4,0,0
6,car,mia,1,468.66999999999996,468.2,24.5,1187,866,5,0,0
8,car,htx,0,564.8399999999999,564.4,26.3,1306,976,6,1,1
9,car,clt,0,609.3399999999999,608.9,31.200000000000003,1426,1054,7,0,0
10,car,chi,1,676.1199999999999,675.6999999999999,33.900000000000006,1588,1187,7,0,0
11,car,dal,0,733.81,733.4,38.7,1792,1294,7,0,0
12,car,oti,1,806.05,805.6,41.7,1976,1374,7,0,0
13,car,tam,1,855.04,854.6,45.6,2170,1502,8,0,0
14,car,nor,1,899.7199999999999,899.3000000000001,50.800000000000004,2280,1599,9,0,0
15,car,atl,0,991.04,990.6,54.400000000000006,2432,1651,11,1,1
16,car,gnb,0,1099.37,1098.9,58.2,2639,1813,11,0,0
17,car,jax,1,1150.4099999999999,1149.9,62.0,2801,1968,11,0,0
18,car,tam,0,1219.1599999999999,1218.6000000000001,66.5,2916,2081,11,0,0
4,chi,den,0,317.36,315.3,18.4,1071,462,2,0,0
5,chi,was,1,447.75,439.3,24.0,1430,491,4,1,1
6,chi,min,0,490.28,481.8,28.5,1604,537,5,0,0
7,chi,rai,0,585.75,577.3,33.1,1800,576,8,1,1
8,chi,sdg,1,646.62,638.1999999999999,36.0,2098,630,9,0,0
9,chi,nor,1,710.79,702.4,40.9,2312,717,9,0,0
10,chi,car,0,783.8299999999999,775.4,44.5,2482,760,9,1,1
11,chi,det,1,885.7299999999999,877.3,48.5,2705,875,13,0,0
12,chi,min,1,971.0299999999999,962.5999999999999,52.7,2874,948,17,1,1
14,chi,det,0,1055.6899999999998,1047.3,57.400000000000006,3001,1088,20,2,1
15,chi,cle,1,1100.2699999999998,1091.8999999999999,60.7,3349,1117,23,0,0
16,chi,crd,0,1171.7999999999997,1163.3999999999999,67.10000000000001,3562,1210,23,1,1
17,chi,atl,0,1267.6299999999997,1259.1999999999998,72.30000000000001,3735,1344,27,2,1
18,chi,gnb,1,1357.4699999999996,1348.9999999999998,75.30000000000001,4043,1468,28,0,0
4,cin,oti,1,271.37,271.3,15.1,829,628,5,0,0
5,cin,crd,1,377.35,376.6,18.2,981,770,8,1,1
6,cin,sea,0,463.72,463.0,21.3,1278,857,10,2,1
8,cin,sfo,1,604.61,595.6,26.3,1625,970,13,3,1
9,cin,buf,0,713.04,704.0,28.8,1874,1038,15,4,1
10,cin,htx,0,799.92,790.9,32.9,2230,1226,18,0,0
11,cin,rav,1,892.8599999999999,883.8,38.8,2478,1383,18,0,0
12,cin,pit,0,984.2099999999999,975.0999999999999,41.099999999999994,2746,1536,19,0,0
13,cin,jax,1,1090.46,1075.3999999999999,46.099999999999994,3051,1607,19,1,1
14,cin,clt,0,1211.54,1196.4999999999998,49.599999999999994,3277,1653,21,2,1
15,cin,min,0,1306.68,1291.5999999999997,53.199999999999996,3558,1796,23,3,1
16,cin,pit,1,1373.15,1358.0999999999997,56.9,3842,1909,23,0,0
17,cin,kan,1,1453.39,1438.2999999999997,60.199999999999996,4083,2041,24,0,0
18,cin,cle,0,1560.38,1545.2999999999997,66.3,4223,2145,26,1,1
4,cle,rav,0,281.09999999999997,277.5,17.1,500,287,3,0,0
6,cle,sfo,0,324.10999999999996,320.5,21.8,607,395,4,1,1
7,cle,clt,1,358.4,354.8,26.3,895,563,8,2,1
8,cle,sea,1,416.46999999999997,412.90000000000003,30.2,1143,677,10,0,0
9,cle,crd,0,523.14,519.6,33.0,1160,718,13,1,1
10,cle,rav,1,593.68,590.1,37.9,1360,824,15,2,1
11,cle,pit,0,648.38,644.8000000000001,41.199999999999996,1437,996,15,3,1
12,cle,den,1,714.15,710.6,45.699999999999996,1562,1165,16,0,0
13,cle,ram,1,788.1999999999999,784.7,49.49999999999999,1841,1285,16,0,0
14,cle,jax,0,879.8199999999999,876.3000000000001,52.39999999999999,2076,1343,20,1,1
15,cle,chi,0,954.8699999999999,951.3000000000001,53.99999999999999,2224,1431,23,2,1
16,cle,htx,1,1048.2399999999998,1044.7,55.79999999999999,2402,1503,25,3,1
17,cle,nyj,0,1168.2799999999997,1164.7,60.29999999999999,2655,1610,27,4,1
18,cle,cin,1,1228.0599999999997,1224.5,64.6,2800,1793,28,0,0
4,dal,nwe,0,370.27000000000004,361.90000000000003,16.799999999999997,592,447,10,1,1
5,dal,sfo,1,419.31000000000006,410.90000000000003,19.799999999999997,843,617,11,0,0
6,dal,sdg,1,525.0,516.6,23.499999999999996,1062,670,12,1,1
8,dal,ram,0,655.15,645.2,27.399999999999995,1250,762,13,2,1
9,dal,phi,1,766.42,756.5,30.899999999999995,1433,871,13,0,0
10,dal,nyg,0,887.06,877.1,35.99999999999999,1494,982,14,1,1
11,dal,car,1,981.01,971.1,39.99999999999999,1571,1092,16,2,1
12,dal,was,0,1125.15,1113.2,45.599999999999994,1839,1200,17,3,1
13,dal,sea,0,1238.51,1226.6000000000001,49.599999999999994,2173,1272,18,4,1
14,dal,phi,0,1336.32,1324.4,53.89999999999999,2391,1378,21,5,1
15,dal,buf,1,1390.61,1378.7,58.39999999999999,2476,1644,21,0,0
16,dal,mia,1,1497.12,1485.2,62.29999999999999,2760,1735,21,0,0
17,dal,det,0,1598.2199999999998,1586.3,65.19999999999999,3055,1860,23,1,1
18,dal,was,1,1726.2399999999998,1708.1,69.69999999999999,3185,1910,26,2,1
4,den,chi,1,426.17999999999995,424.6,18.2,1142,704,3,1,1
5,den,nyj,0,526.25,524.7,24.5,1315,938,5,0,0
6,den,kan,1,570.38,568.8000000000001,29.5,1608,1034,6,0,0
7,den,gnb,0,669.3,667.7,35.3,1802,1171,7,1,1
8,den,kan,0,795.73,781.1,39.099999999999994,2014,1233,12,2,1
10,den,buf,1,915.34,896.3000000000001,42.3,2191,1425,16,3,1
11,den,min,0,1020.88,1001.8000000000001,45.4,2401,1600,19,4,1
12,den,cle,0,1111.03,1092.0,49.699999999999996,2563,1707,22,5,1
13,den,htx,1,1160.71,1141.7,53.599999999999994,2827,1796,22,0,0
14,den,sdg,1,1250.67,1231.7,56.99999999999999,3034,1872,24,1,1
15,den,det,1,1336.6100000000001,1317.6000000000001,59.99999999999999,3297,2057,24,0,0
16,den,nwe,0,1434.7500000000002,1415.7,63.599999999999994,3527,2116,25,0,0
17,den,sdg,0,1526.9400000000003,1507.9,66.69999999999999,3742,2202,26,1,1
18,den,rai,1,1604.7600000000002,1585.7,69.1,3972,2331,26,0,0
4,det,gnb,1,386.52000000000004,384.4,15.9,879,243,4,2,1
5,det,car,0,516.28,514.2,21.2,1122,342,7,3,1
6,det,tam,1,622.53,620.4000000000001,23.0,1327,388,8,4,1
7,det,rav,1,688.53,686.4000000000001,29.0,1684,534,9,0,0
8,det,rai,0,776.65,774.5000000000001,34.2,1761,614,10,1,1
10,det,sdg,1,899.06,896.9000000000001,40.7,2084,712,11,2,1
11,det,chi,0,965.79,963.6000000000001,45.900000000000006,2235,895,12,3,1
12,det,gnb,0,1068.6299999999999,1066.4,50.400000000000006,2503,1004,12,0,0
13,det,nor,1,1184.8799999999999,1182.6000000000001,55.10000000000001,2752,1117,14,1,1
14,det,chi,1,1235.4199999999998,1233.1000000000001,60.900000000000006,2946,1259,14,0,0
15,det,den,0,1377.58,1365.8000000000002,67.5,3150,1342,15,1,1
16,det,min,1,1476.12,1464.3000000000002,71.5,3523,1359,19,2,1
17,det,dal,1,1546.6599999999999,1534.8000000000002,75.5,3846,1420,21,0,0
18,det,min,0,1669.9699999999998,1658.1000000000001,78.5,4205,1509,23,1,1
4,gnb,det,0,364.06,363.69999999999993,12.900000000000002,789,621,4,0,0
5,gnb,rai,1,395.31,394.8999999999999,17.300000000000004,972,717,5,0,0
7,gnb,den,1,487.76,487.29999999999995,22.000000000000004,1166,862,5,0,0
8,gnb,min,0,556.51,556.0999999999999,26.400000000000006,1450,924,6,0,0
9,gnb,ram,0,668.69,668.3,31.200000000000006,1569,992,8,1,1
10,gnb,pit,1,739.84,739.4,36.00000000000001,1688,1197,8,0,0
11,gnb,sdg,0,845.57,845.1,39.60000000000001,1932,1347,9,1,1
12,gnb,det,1,971.09,970.6,44.60000000000001,2256,1487,12,2,1
13,gnb,kan,0,1088.1000000000001,1087.6,49.80000000000001,2445,1635,13,3,1
14,gnb,nyg,1,1163.15,1162.6999999999998,54.70000000000001,2603,1844,15,0,0
15,gnb,tam,0,1272.18,1271.6999999999998,58.20000000000001,2956,1943,16,0,0
16,gnb,car,1,1379.47,1378.9999999999998,63.00000000000001,3254,2039,16,1,1
17,gnb,min,1,1508.15,1507.6999999999998,67.5,3398,2106,18,2,1
18,gnb,chi,0,1641.48,1635.2999999999997,72.1,3515,2181,18,3,1
4,htx,pit,0,413.74,413.7,12.099999999999998,781,466,5,2,1
5,htx,atl,1,502.61,502.6,14.899999999999999,1132,562,7,0,0
6,htx,nor,0,581.39,581.4,18.799999999999997,1473,651,9,1,1
8,htx,car,1,659.6899999999999,659.6999999999999,22.499999999999996,1653,695,9,0,0
9,htx,tam,0,804.93,804.8,25.599999999999998,1904,776,10,1,1
10,htx,cin,1,892.06,891.9,31.099999999999998,2218,842,12,2,1
11,htx,crd,0,973.9699999999999,973.8,35.5,2414,965,14,3,1
12,htx,jax,0,1084.9699999999998,1084.8,40.6,2778,1046,15,0,0
13,htx,den,0,1188.8399999999997,1188.7,43.6,2942,1164,18,1,1
14,htx,nyj,1,1236.1599999999996,1236.0,47.9,3210,1243,19,0,0
15,htx,oti,1,1311.3899999999996,1311.2,52.5,3348,1309,20,1,1
16,htx,cle,0,1369.4299999999996,1369.2,57.0,3712,1363,22,0,0
17,htx,oti,0,1470.5999999999997,1470.4,61.0,3846,1416,23,1,1
18,htx,clt,1,1601.8499999999997,1601.6000000000001,63.1,3979,1643,24,2,1
4,clt,ram,0,354.85999999999996,354.9,16.3,1055,507,6,0,0
5,clt,oti,0,458.86999999999995,458.9,22.0,1314,596,7,1,1
6,clt,jax,1,517.77,517.8,24.6,1462,681,8,0,0
7,clt,cle,0,637.24,637.1999999999999,28.8,1628,831,10,0,0
8,clt,nor,0,713.21,713.1999999999999,35.6,1978,992,11,0,0
9,clt,car,1,801.83,801.8,38.2,2115,1130,14,1,1
10,clt,nwe,1,871.47,871.4,40.900000000000006,2288,1297,16,2,1
12,clt,tam,0,936.46,936.4,46.60000000000001,2461,1422,18,3,1
13,clt,oti,1,1035.77,1035.7,49.00000000000001,2665,1599,20,4,1
14,clt,cin,1,1115.42,1115.3,51.60000000000001,2939,1710,21,0,0
15,clt,pit,0,1236.8500000000001,1236.7,56.60000000000001,3081,1784,24,1,1
16,clt,atl,1,1291.8600000000001,1291.7,60.30000000000001,3310,1961,24,0,0
17,clt,rai,0,1401.73,1401.6000000000001,64.9,3596,2045,24,1,1
18,clt,htx,0,1472.04,1471.9,71.0,3842,2105,24,0,0
4,jax,atl,0,360.90000000000003,361.0,14.7,953,379,9,1,1
5,jax,buf,1,459.6,459.7,19.6,1312,408,11,2,1
6,jax,clt,0,546.13,546.2,22.5,1622,452,15,3,1
7,jax,nor,1,647.8,647.9000000000001,26.8,1917,564,16,4,1
8,jax,pit,1,745.0699999999999,745.2,30.3,2108,634,18,5,1
10,jax,sfo,0,789.0799999999999,789.2,33.8,2401,778,18,0,0
11,jax,oti,0,908.4799999999999,908.6,37.4,2544,870,20,1,1
12,jax,htx,1,998.7199999999999,998.8000000000001,40.1,2805,961,20,2,1
13,jax,cin,0,1116.7199999999998,1115.1000000000001,42.9,3140,1117,21,0,0
14,jax,cle,1,1180.0499999999997,1178.4,45.8,3447,1199,24,0,0
15,jax,rav,0,1263.3299999999997,1261.7,50.199999999999996,3592,1450,25,0,0
16,jax,tam,1,1340.0299999999997,1338.4,52.99999999999999,3857,1520,25,0,0
17,jax,car,0,1429.2699999999998,1427.6000000000001,57.39999999999999,3924,1577,26,1,1
18,jax,oti,1,1510.8099999999997,1509.1000000000001,60.99999999999999,4076,1752,27,0,0
4,kan,nyj,1,336.6,336.6,18.4,762,416,5,3,1
5,kan,min,1,444.98,445.0,21.599999999999998,1021,486,6,4,1
6,kan,den,0,535.78,535.8,25.2,1103,601,9,5,1
7,kan,sdg,0,664.3499999999999,664.4,28.4,1322,740,11,6,1
8,kan,den,1,720.3799999999999,720.4,32.3,1409,893,12,0,0
9,kan,mia,0,824.4099999999999,824.4,36.199999999999996,1584,1010,13,1,1
11,kan,phi,0,895.0999999999999,895.1,41.8,1708,1124,14,0,0
12,kan,rai,1,1018.6299999999999,1017.0,44.8,1943,1247,14,1,1
13,kan,gnb,1,1095.08,1093.5,50.699999999999996,2196,1376,14,0,0
14,kan,buf,0,1169.26,1167.7,55.3,2405,1494,15,0,0
15,kan,nwe,1,1268.16,1266.6000000000001,57.5,2559,1546,16,1,1
16,kan,rai,0,1340.89,1339.3000000000002,60.9,2607,1703,16,0,0
17,kan,cin,0,1449.44,1447.8000000000002,66.9,2766,1807,16,1,1
18,kan,sdg,1,1499.44,1497.8000000000002,71.30000000000001,3001,1925,17,2,1
4,rai,sdg,1,309.14,309.2,12.7,811,537,1,0,0
5,rai,gnb,0,392.27,392.29999999999995,16.0,986,647,4,1,1
6,rai,nwe,0,478.21,478.19999999999993,18.5,1162,730,5,2,1
7,rai,chi,1,528.0699999999999,528.0999999999999,21.3,1312,903,5,0,0
8,rai,det,1,565.27,565.3,25.700000000000003,1576,1125,8,0,0
9,rai,nyg,0,655.52,655.5,29.400000000000002,1730,1248,10,1,1
10,rai,nyj,0,723.3399999999999,723.3,34.0,1987,1356,11,2,1
11,rai,mia,1,778.2699999999999,778.1999999999999,36.3,2310,1455,14,0,0
12,rai,kan,0,875.3299999999999,875.3,41.599999999999994,2601,1524,14,0,0
14,rai,min,0,938.0899999999999,938.0999999999999,44.89999999999999,2700,1656,14,0,0
15,rai,sdg,0,1066.79,1060.1,49.69999999999999,2934,1748,19,1,1
16,rai,kan,1,1117.09,1110.3999999999999,55.09999999999999,3157,1833,21,2,1
17,rai,clt,1,1211.8999999999999,1205.1999999999998,58.499999999999986,3372,1967,21,0,0
18,rai,den,0,1316.85,1310.1,62.69999999999999,3610,2015,22,1,1
4,sdg,rai,0,406.76000000000005,400.2,14.899999999999999,1199,417,7,2,1
6,sdg,dal,0,489.81000000000006,483.29999999999995,17.2,1445,513,8,0,0
7,sdg,kan,1,552.8700000000001,546.4,22.5,1860,581,10,0,0
8,sdg,chi,0,675.5800000000002,669.1,24.7,2082,654,12,1,1
9,sdg,nyj,1,736.9700000000001,730.5,28.7,2288,718,15,2,1
10,sdg,det,0,851.8700000000001,845.4,32.2,2621,918,15,0,0
11,sdg,gnb,1,949.3200000000002,942.9,38.5,2916,1020,15,0,0
12,sdg,rav,0,1022.7100000000002,1016.3,43.0,3080,1217,15,0,0
13,sdg,nwe,1,1098.2200000000003,1091.8,44.2,3189,1365,16,1,1
14,sdg,den,0,1154.5700000000002,1148.1,48.2,3405,1471,17,0,0
15,sdg,rai,1,1265.2500000000002,1258.8,51.5,3659,1595,17,0,0
16,sdg,buf,0,1347.5100000000002,1341.1,55.1,3889,1700,20,0,0
17,sdg,den,1,1425.8000000000002,1419.3999999999999,58.7,4101,1801,20,0,0
18,sdg,kan,0,1498.3600000000001,1491.9999999999998,62.6,4246,1924,21,0,0
4,ram,clt,1,306.45000000000005,306.40000000000003,16.4,739,444,2,1,1
5,ram,phi,0,395.81000000000006,395.80000000000007,20.299999999999997,1034,603,3,0,0
6,ram,crd,0,499.11000000000007,499.1000000000001,26.699999999999996,1249,733,5,1,1
7,ram,pit,0,570.0200000000001,570.0000000000001,31.099999999999994,1463,819,5,0,0
8,ram,dal,1,640.8500000000001,640.8000000000001,34.89999999999999,1748,921,6,0,0
9,ram,gnb,1,684.4500000000002,684.4000000000001,37.49999999999999,1955,1105,8,0,0
11,ram,sea,0,754.4100000000002,754.4000000000001,40.49999999999999,2178,1173,9,1,1
12,ram,crd,1,876.3200000000002,875.5000000000001,47.39999999999999,2397,1246,9,2,1
13,ram,cle,0,986.4000000000002,985.6000000000001,52.19999999999999,2637,1333,10,3,1
14,ram,rav,1,1088.2800000000002,1087.5000000000002,56.499999999999986,2947,1472,11,0,0
15,ram,was,0,1205.14,1204.4000000000003,61.79999999999998,3165,1551,12,1,1
16,ram,nor,0,1325.48,1324.7000000000003,65.99999999999999,3469,1586,13,2,1
17,ram,nyg,1,1406.73,1405.9000000000003,70.59999999999998,3753,1691,14,3,1
18,ram,sfo,1,1504.13,1503.3000000000004,73.59999999999998,3928,1816,15,4,1
4,mia,buf,1,482.65,448.9,23.9,1004,494,5,0,0
5,mia,nyg,0,582.23,548.5,33.599999999999994,1187,579,5,1,1
6,mia,car,0,691.34,657.6,38.49999999999999,1375,687,5,2,1
7,mia,phi,1,776.63,742.9,42.29999999999999,1631,786,7,0,0
8,mia,nwe,0,876.12,842.4,45.29999999999999,1772,863,8,1,1
9,mia,kan,1,960.92,927.1999999999999,50.89999999999999,1946,956,9,0,0
11,mia,rai,0,1063.75,1030.0,54.39999999999999,2206,992,12,1,1
12,mia,nyj,1,1139.17,1105.4,58.89999999999999,2336,1021,14,2,1
13,mia,was,1,1278.42,1244.6000000000001,62.49999999999999,2443,1159,15,3,1
14,mia,oti,0,1364.8500000000001,1331.0000000000002,67.6,2763,1242,18,0,0
15,mia,nyj,0,1487.6100000000001,1444.6000000000001,70.39999999999999,2843,1265,22,1,1
16,mia,dal,0,1584.7400000000002,1541.7,73.89999999999999,3085,1362,23,2,1
17,mia,rav,1,1654.9200000000003,1611.9,80.1,3416,1522,24,0,0
18,mia,buf,0,1716.7300000000002,1673.7,85.5,3761,1650,27,0,0
4,min,car,1,399.75,399.7,16.8,934,445,3,1,1
5,min,kan,0,490.4,490.29999999999995,20.7,1200,512,3,0,0
6,min,chi,1,583.0699999999999,583.0,22.8,1313,674,6,1,1
7,min,sfo,0,690.52,690.2,26.3,1573,739,9,2,1
8,min,gnb,1,807.37,807.0,28.3,1769,813,10,3,1
9,min,atl,1,910.96,910.6,32.7,2029,923,12,4,1
10,min,nor,0,1011.45,1011.1,36.5,2244,988,14,5,1
11,min,den,1,1090.3600000000001,1090.0,41.4,2493,1034,14,0,0
12,min,chi,0,1142.5700000000002,1142.2,45.699999999999996,2692,1152,16,0,0
14,min,rai,1,1201.13,1200.8,50.099999999999994,2838,1208,19,1,1
15,min,cin,1,1296.47,1296.1,54.89999999999999,3136,1288,20,0,0
16,min,det,0,1371.5900000000001,1371.1999999999998,56.39999999999999,3382,1431,21,0,0
17,min,gnb,0,1436.69,1436.2999999999997,60.599999999999994,3675,1608,22,0,0
18,min,det,1,1525.8,1525.3999999999996,64.6,3986,1678,22,0,0
4,nwe,dal,1,304.04999999999995,304.0,13.2,784,404,2,0,0
5,nwe,nor,0,334.48999999999995,334.4,15.7,952,540,2,0,0
6,nwe,rai,1,406.78,406.7,20.1,1216,624,3,0,0
7,nwe,buf,0,537.75,532.8,24.1,1474,705,5,1,1
8,nwe,mia,1,623.31,618.4,28.200000000000003,1786,783,7,0,0
9,nwe,was,0,689.79,684.9,33.800000000000004,2094,907,9,0,0
10,nwe,clt,0,743.26,738.4,38.400000000000006,2288,977,10,0,0
12,nwe,nyg,1,775.8199999999999,771.0,43.10000000000001,2450,1035,11,0,0
13,nwe,sdg,0,839.4,834.6,47.70000000000001,2662,1064,11,0,0
14,nwe,pit,1,951.9,947.1,50.90000000000001,2844,1146,12,1,1
15,nwe,kan,0,1033.82,1029.0,54.20000000000001,3127,1189,14,0,0
16,nwe,den,1,1148.28,1143.5,57.00000000000001,3320,1272,16,1,1
17,nwe,buf,1,1192.67,1187.9,61.300000000000004,3474,1399,17,0,0
18,nwe,nyj,0,1212.8100000000002,1208.0,65.5,3543,1584,18,0,0
4,nor,tam,0,302.88,302.90000000000003,13.899999999999999,804,413,6,0,0
5,nor,nwe,1,415.22,415.20000000000005,17.099999999999998,915,458,9,1,1
6,nor,htx,1,497.45000000000005,497.40000000000003,20.7,1092,578,10,0,0
7,nor,jax,0,570.37,570.3000000000001,24.3,1309,691,12,0,0
8,nor,clt,1,703.2,703.1000000000001,28.8,1516,855,13,1,1
9,nor,chi,0,821.24,821.1000000000001,32.0,1728,1011,18,2,1
10,nor,min,1,890.6700000000001,890.5000000000001,36.3,1991,1136,18,0,0
12,nor,atl,1,966.8800000000001,966.7000000000002,41.599999999999994,2159,1364,20,0,0
13,nor,det,0,1056.46,1056.3000000000002,44.699999999999996,2364,1506,20,0,0
14,nor,car,0,1143.48,1143.3000000000002,48.599999999999994,2463,1710,22,1,1
15,nor,nyg,0,1276.17,1274.5000000000002,51.699999999999996,2596,1770,22,2,1
16,nor,ram,1,1380.75,1379.1000000000001,53.9,2921,1903,22,0,0
17,nor,tam,1,1488.47,1486.8000000000002,57.0,3213,1960,26,1,1
18,nor,atl,0,1640.26,1629.7000000000003,61.4,3524,2038,29,2,1
4,nyg,sea,0,257.27,255.60000000000002,15.1,831,535,0,0,0
5,nyg,mia,1,343.08,341.40000000000003,18.0,1133,757,3,0,0
6,nyg,buf,1,422.13,420.5,21.9,1302,885,5,0,0
7,nyg,was,0,534.85,533.2,25.2,1499,961,6,1,1
8,nyg,nyj,0,585.15,583.5,29.099999999999998,1692,1019,8,0,0
9,nyg,rai,1,646.72,645.1,34.0,1901,1144,8,0,0
10,nyg,dal,1,713.77,712.2,38.8,2373,1312,10,0,0
11,nyg,was,1,844.22,842.6,43.599999999999994,2603,1486,16,1,1
12,nyg,nwe,0,943.3000000000001,941.7,46.699999999999996,2739,1633,19,2,1
14,nyg,gnb,0,1060.0700000000002,1055.6000000000001,52.8,2942,1756,22,3,1
15,nyg,nor,1,1124.9800000000002,1120.5000000000002,56.599999999999994,3151,1843,22,0,0
16,nyg,phi,1,1190.3400000000001,1185.9000000000003,60.699999999999996,3446,2013,24,0,0
17,nyg,ram,0,1274.13,1269.7000000000003,66.0,3732,2118,27,0,0
18,nyg,phi,0,1372.5400000000002,1368.1000000000004,69.6,3898,2251,31,1,1
4,nyj,kan,0,271.18,271.20000000000005,18.599999999999998,863,592,6,0,0
5,nyj,den,1,345.86,345.90000000000003,25.9,1032,731,9,1,1
6,nyj,phi,0,415.49,415.5,30.099999999999998,1300,811,13,2,1
8,nyj,nyg,1,488.52,488.5,32.699999999999996,1291,1014,13,3,1
9,nyj,sdg,0,564.24,564.2,35.9,1398,1098,13,0,0
10,nyj,rai,1,630.59,630.6,41.0,1524,1246,15,0,0
11,nyj,buf,1,670.45,670.5,44.5,1787,1376,16,0,0
12,nyj,mia,0,732.84,732.9,47.4,2015,1543,19,0,0
13,nyj,atl,0,787.23,787.3,49.9,2119,1633,19,0,0
14,nyj,htx,0,901.35,901.4,52.9,2173,1714,19,1,1
15,nyj,mia,1,933.95,934.0,54.8,2386,1791,19,0,0
16,nyj,was,0,998.7,998.8,59.4,2529,1893,22,1,1
17,nyj,cle,1,1081.6200000000001,1081.7,64.5,2830,2020,25,0,0
