Week,Team,Opponent,Is Home,QBR,Passing Rating,Rushing Yards Per Attempt,Defense Passing Yards,Defense Rushing Yards,Defense Turnovers,Win Streak,Is Win
15,buf,det,0,858.1199999999999,858.0999999999999,58.3,2624,1467,20,1,1
16,buf,nwe,1,910.7099999999999,910.6999999999999,62.3,2741,1740,23,0,0
17,buf,mia,0,1024.1699999999998,1024.1999999999998,67.3,2867,1839,27,1,1
5,car,nyg,0,366.13,366.1,20.7,1122,380,9,2,1
6,car,was,1,458.73,458.70000000000005,25.2,1278,512,9,0,0
7,car,phi,1,558.04,558.0,32.3,1562,570,10,1,1
8,car,rav,0,675.68,675.6,37.0,1786,671,13,2,1
9,car,tam,0,805.76,805.7,42.6,2005,753,15,3,1
10,car,pit,1,903.68,902.1,46.9,2324,891,15,0,0
11,car,det,1,1012.2299999999999,1010.7,50.4,2539,985,15,0,0
12,car,sea,0,1127.6499999999999,1121.3,58.5,2861,1060,15,0,0
13,car,tam,1,1188.9599999999998,1182.6,67.3,3081,1155,16,0,0
14,car,cle,1,1262.4599999999998,1256.1,71.1,3313,1271,18,0,0
15,car,nor,0,1329.6799999999998,1323.3,75.39999999999999,3504,1426,20,0,0
16,car,atl,0,1391.34,1385.0,80.99999999999999,3737,1620,22,0,0
17,car,nor,1,1502.1699999999998,1495.8,83.99999999999999,3847,1804,23,1,1
4,chi,tam,0,421.88,381.4,16.700000000000003,922,256,11,3,1
6,chi,mia,1,542.65,502.2,22.000000000000004,1302,417,14,0,0
7,chi,nwe,0,611.3199999999999,570.9,27.400000000000006,1575,525,17,0,0
8,chi,nyj,0,713.4,673.0,32.7,1725,582,17,1,1
9,chi,buf,1,787.5699999999999,747.2,35.300000000000004,1891,680,21,2,1
10,chi,det,0,935.2099999999999,894.8000000000001,37.800000000000004,2120,756,24,3,1
11,chi,min,0,996.43,956.0000000000001,41.6,2366,778,27,4,1
12,chi,det,1,1102.24,1061.8000000000002,44.1,2588,889,29,5,1
13,chi,nyg,1,1183.28,1142.8000000000002,47.800000000000004,2785,1030,30,0,0
14,chi,ram,0,1215.22,1174.7000000000003,53.300000000000004,2947,1082,34,1,1
15,chi,gnb,0,1335.16,1294.6000000000004,56.7,3182,1170,35,2,1
16,chi,sfo,1,1454.3400000000001,1406.5000000000005,59.900000000000006,3414,1217,36,3,1
17,chi,min,1,1540.2400000000002,1492.4000000000005,64.5,3515,1280,36,4,1
4,cin,atl,1,384.65,384.70000000000005,18.4,1214,463,5,1,1
5,cin,mia,0,471.32,471.40000000000003,22.4,1383,591,8,2,1
6,cin,pit,0,561.99,562.1,27.2,1752,703,8,0,0
7,cin,kan,1,631.5,631.6,30.599999999999998,2105,901,9,0,0
8,cin,tam,0,737.01,737.1,35.699999999999996,2555,1027,13,1,1
10,cin,nor,0,799.6,799.7,42.599999999999994,2820,1271,13,0,0
11,cin,rav,1,885.8000000000001,885.9000000000001,45.599999999999994,2956,1538,14,0,0
12,cin,cle,0,964.24,964.3000000000001,52.099999999999994,3214,1622,14,0,0
13,cin,den,0,1043.13,1043.2,56.89999999999999,3357,1840,15,0,0
14,cin,sdg,1,1136.42,1136.5,61.39999999999999,3560,1925,15,0,0
15,cin,rai,0,1186.8600000000001,1186.9,65.6,3789,1993,17,1,1
16,cin,cle,1,1304.5100000000002,1304.6000000000001,69.89999999999999,4136,2139,17,0,0
17,cin,pit,1,1360.7600000000002,1360.8000000000002,76.8,4414,2204,18,0,0
4,cle,rai,1,279.63,279.70000000000005,18.8,1113,467,13,0,0
5,cle,rav,0,357.68,357.80000000000007,22.8,1407,583,15,1,1
6,cle,sdg,0,408.13,408.30000000000007,27.700000000000003,1610,829,16,0,0
7,cle,tam,1,508.99,509.20000000000005,32.900000000000006,1952,943,20,0,0
8,cle,pit,1,587.81,588.0,36.400000000000006,2205,1111,22,0,0
9,cle,kan,0,681.56,681.8,40.50000000000001,2565,1250,23,0,0
10,cle,atl,0,821.74,811.0999999999999,47.800000000000004,2876,1321,25,1,1
12,cle,cin,1,977.35,954.9999999999999,50.2,3119,1450,27,2,1
13,cle,htx,1,1052.79,1030.3999999999999,53.6,3316,1637,27,0,0
14,cle,car,0,1176.61,1153.6,59.1,3613,1733,28,1,1
15,cle,den,1,1258.6699999999998,1235.6999999999998,63.9,3851,1765,30,2,1
16,cle,cin,0,1386.5199999999998,1363.6,69.1,3958,1867,30,3,1
17,cle,rav,1,1465.5899999999997,1442.6999999999998,72.69999999999999,4125,2163,31,0,0
4,dal,det,0,337.56,337.5,23.7,834,391,2,1,1
5,dal,htx,1,402.0,401.9,27.099999999999998,1208,479,4,0,0
6,dal,jax,0,507.79,507.7,32.0,1347,544,6,1,1
7,dal,was,1,601.54,601.4,35.3,1522,674,6,0,0
9,dal,oti,0,695.42,695.3,39.099999999999994,1737,799,8,0,0
10,dal,phi,1,794.6099999999999,794.5,45.199999999999996,2087,870,9,1,1
11,dal,atl,1,878.8499999999999,878.7,49.8,2361,950,10,2,1
12,dal,was,0,996.2599999999999,996.1,54.099999999999994,2612,1030,13,3,1
13,dal,nor,0,1112.78,1105.8,57.3,2723,1095,14,4,1
14,dal,phi,0,1216.25,1209.0,61.199999999999996,2945,1129,15,5,1
15,dal,clt,1,1278.16,1270.9,66.3,3137,1307,16,0,0
16,dal,tam,0,1385.5800000000002,1376.2,69.6,3457,1370,18,1,1
17,dal,nyg,1,1503.9500000000003,1494.6000000000001,71.89999999999999,3755,1513,20,2,1
4,den,kan,0,280.92999999999995,281.0,22.8,1092,375,3,0,0
5,den,nyj,1,373.2099999999999,373.3,28.200000000000003,1281,698,5,0,0
6,den,ram,0,462.38999999999993,462.5,31.700000000000003,1455,968,6,0,0
7,den,crd,1,566.3699999999999,566.5,35.900000000000006,1609,1037,11,1,1
8,den,kan,1,659.3799999999999,659.5,42.2,1900,1086,12,0,0
9,den,htx,0,748.0699999999999,748.2,46.0,2092,1184,12,0,0
11,den,sdg,1,828.06,828.2,51.7,2476,1279,14,1,1
12,den,pit,0,925.9799999999999,926.1,57.1,2928,1354,18,2,1
13,den,cin,1,1019.93,1020.0,63.5,3130,1465,21,3,1
14,den,sfo,1,1094.53,1094.6,67.3,3435,1549,22,0,0
15,den,cle,0,1153.73,1153.8,68.89999999999999,3610,1683,24,0,0
16,den,rai,1,1225.63,1225.7,73.1,3769,1797,24,0,0
17,den,sdg,0,1304.8000000000002,1304.9,76.39999999999999,3929,1913,28,0,0
4,det,dal,1,371.43,369.29999999999995,17.6,687,631,3,0,0
5,det,gnb,0,471.27,469.09999999999997,21.0,1110,729,6,1,1
7,det,mia,1,611.42,605.6999999999999,28.1,1325,836,6,2,1
8,det,sea,0,706.9399999999999,701.1999999999999,30.700000000000003,1562,1012,6,0,0
9,det,min,1,783.4399999999999,777.6999999999999,33.5,1717,1140,8,0,0
10,det,chi,1,853.8799999999999,848.0999999999999,36.7,2065,1194,8,0,0
11,det,car,0,940.9899999999999,935.1999999999999,40.300000000000004,2396,1250,9,1,1
12,det,chi,0,1006.8899999999999,1001.0999999999999,44.900000000000006,2622,1288,10,0,0
13,det,ram,0,1081.03,1075.1999999999998,48.800000000000004,2817,1437,12,0,0
14,det,crd,1,1154.85,1148.9999999999998,52.7,3035,1498,13,1,1
15,det,buf,1,1261.53,1255.6999999999998,56.7,3230,1615,13,0,0
16,det,min,0,1321.46,1315.6,60.400000000000006,3470,1715,13,0,0
17,det,gnb,1,1441.22,1435.3999999999999,63.800000000000004,3599,1761,14,1,1
4,gnb,buf,0,364.77,364.7,18.200000000000003,874,431,6,1,1
5,gnb,det,1,471.26,471.2,23.1,1044,525,6,0,0
6,gnb,sfo,0,569.81,569.8,28.6,1271,699,9,1,1
8,gnb,ram,1,668.14,668.0999999999999,34.2,1552,834,9,0,0
9,gnb,nwe,1,756.46,756.3999999999999,38.900000000000006,1862,957,9,0,0
10,gnb,mia,0,865.98,865.8999999999999,46.7,2025,1088,11,1,1
11,gnb,sea,1,991.8100000000001,991.6999999999998,50.400000000000006,2230,1261,12,0,0
12,gnb,min,1,1081.99,1081.8999999999999,54.7,2555,1352,12,0,0
13,gnb,crd,0,1161.32,1161.1999999999998,59.0,2688,1534,12,0,0
14,gnb,atl,0,1260.02,1259.8999999999999,64.5,2925,1641,14,1,1
15,gnb,chi,1,1325.1,1324.9999999999998,69.1,3157,1741,15,0,0
16,gnb,nyj,1,1426.6499999999999,1426.5999999999997,75.5,3480,1788,15,1,1
17,gnb,det,0,1471.34,1471.2999999999997,79.0,3752,1918,15,0,0
4,htx,clt,1,362.15,362.2,17.1,1152,377,5,1,1
5,htx,dal,0,460.26,460.29999999999995,19.900000000000002,1346,475,7,2,1
6,htx,buf,0,513.95,514.0,23.000000000000004,1475,575,10,3,1
7,htx,jax,1,594.33,594.4,26.800000000000004,1664,645,13,4,1
8,htx,mia,0,796.21,750.4,32.2,1918,761,14,5,1
9,htx,den,1,918.4300000000001,872.6,35.2,2191,836,15,6,1
11,htx,was,1,986.6600000000001,940.8000000000001,39.7,2345,960,17,7,1
12,htx,oti,0,1113.92,1066.7,48.0,2605,1065,18,8,1
13,htx,cle,0,1212.3700000000001,1165.2,52.8,3002,1096,22,9,1
14,htx,clt,0,1307.22,1260.0,56.4,3388,1146,23,0,0
15,htx,nyj,1,1434.15,1386.0,59.199999999999996,3616,1236,24,1,1
16,htx,phi,1,1545.5,1497.4,62.49999999999999,4078,1293,27,0,0
17,htx,jax,0,1631.87,1583.8000000000002,66.6,4167,1323,29,1,1
4,clt,htx,0,351.13,351.1,14.700000000000001,1072,437,6,0,0
5,clt,nwe,1,434.78,434.8,18.700000000000003,1413,534,8,0,0
6,clt,nyj,1,512.54,512.6,24.200000000000003,1680,641,10,0,0
7,clt,buf,0,662.4499999999999,644.1,30.1,1848,776,15,1,1
8,clt,rai,1,788.05,769.7,35.7,2092,879,16,2,1
10,clt,jax,0,911.54,893.2,39.2,2416,970,17,3,1
11,clt,oti,0,1045.78,1027.4,42.800000000000004,2592,1061,19,4,1
12,clt,mia,0,1157.18,1135.4,47.300000000000004,2793,1174,20,5,1
13,clt,jax,1,1222.0800000000002,1200.3000000000002,49.900000000000006,2925,1253,21,0,0
14,clt,htx,1,1324.3700000000001,1302.6000000000001,52.10000000000001,3151,1342,21,1,1
15,clt,dal,0,1405.47,1383.7,56.70000000000001,3331,1454,22,2,1
16,clt,nyg,0,1499.13,1477.4,59.80000000000001,3640,1537,23,3,1
17,clt,oti,1,1608.1200000000001,1586.4,64.20000000000002,3805,1630,26,4,1
4,jax,nyj,0,362.11,362.1,17.5,657,380,3,1,1
5,jax,kan,1,414.81,414.8,23.4,955,506,5,0,0
6,jax,dal,1,484.04,484.0,27.0,1127,712,5,0,0
7,jax,htx,0,556.46,556.4,30.2,1258,853,5,0,0
8,jax,phi,0,642.38,642.3,34.3,1520,986,7,0,0
10,jax,clt,1,753.87,753.8,37.0,1805,1067,8,0,0
11,jax,pit,0,817.06,817.0,41.2,2102,1093,11,0,0
12,jax,buf,1,860.27,860.2,47.0,2262,1260,11,0,0
13,jax,clt,0,947.77,947.7,49.9,2486,1301,13,1,1
14,jax,oti,1,1024.95,1024.9,52.9,2648,1565,14,0,0
15,jax,was,0,1059.14,1059.1000000000001,59.5,2784,1674,14,0,0
16,jax,mia,1,1140.74,1140.7,63.4,2905,1736,16,1,1
17,jax,htx,1,1185.83,1185.8,65.3,3113,1870,17,0,0
4,kan,den,1,531.3299999999999,485.9,17.3,1314,493,3,4,1
5,kan,jax,0,592.4,547.0,21.5,1715,594,8,5,1
6,kan,nwe,1,702.35,657.0,27.0,2042,767,9,0,0
7,kan,cin,0,825.48,780.1,33.8,2216,832,10,1,1
8,kan,den,0,949.01,903.6,36.5,2438,1021,12,2,1
9,kan,cle,1,1076.09,1030.7,42.3,2724,1123,13,3,1
10,kan,crd,0,1196.03,1150.6000000000001,47.4,2890,1217,15,4,1
11,kan,ram,1,1314.78,1265.5000000000002,52.3,3269,1293,17,0,0
13,kan,rai,1,1434.74,1385.5000000000002,58.099999999999994,3540,1464,20,1,1
14,kan,rav,0,1523.93,1474.7000000000003,61.599999999999994,3667,1658,21,2,1
15,kan,sdg,0,1633.1200000000001,1583.9000000000003,65.1,3955,1777,23,0,0
16,kan,sea,1,1735.72,1686.5000000000002,73.19999999999999,4209,1987,23,0,0
17,kan,rai,0,1844.28,1795.1000000000001,76.89999999999999,4374,2114,27,1,1
4,rai,cle,0,360.38,349.5,15.7,1053,557,5,1,1
5,rai,sdg,1,451.86,441.0,18.9,1386,636,5,0,0
6,rai,sea,0,530.02,519.2,23.099999999999998,1600,791,6,0,0
8,rai,clt,0,666.63,655.8000000000001,28.5,1839,1013,6,0,0
9,rai,sfo,1,752.05,741.2,32.9,2101,1156,6,0,0
10,rai,sdg,0,831.05,820.2,38.1,2323,1269,7,0,0
11,rai,crd,1,928.9699999999999,918.1,42.7,2451,1423,9,1,1
12,rai,rav,1,1002.3799999999999,991.5,46.2,2625,1665,11,0,0
13,rai,kan,0,1124.09,1113.2,52.300000000000004,2920,1839,12,0,0
14,rai,pit,0,1243.6999999999998,1232.8,54.50000000000001,3220,1879,13,1,1
15,rai,cin,1,1325.7199999999998,1314.8,58.800000000000004,3343,2050,14,0,0
16,rai,den,0,1414.1799999999998,1403.3,62.6,3543,2150,16,1,1
17,rai,kan,1,1472.4499999999998,1461.6,67.0,3853,2249,17,0,0
4,sdg,sfo,0,450.86,444.4,21.599999999999998,1103,437,6,1,1
5,sdg,rai,0,596.9200000000001,587.0999999999999,24.099999999999998,1351,478,8,2,1
6,sdg,cle,1,698.8000000000001,688.9999999999999,30.9,1565,581,10,3,1
7,sdg,oti,0,835.0200000000001,825.1999999999998,33.8,1791,745,11,4,1
9,sdg,sea,1,938.8700000000001,928.9999999999998,41.099999999999994,1993,899,12,5,1
10,sdg,rai,1,1043.8400000000001,1033.9999999999998,45.39999999999999,2196,1013,13,6,1
11,sdg,den,0,1133.5200000000002,1123.6999999999998,49.099999999999994,2413,1121,13,0,0
12,sdg,crd,0,1270.5000000000002,1252.2999999999997,54.99999999999999,2500,1183,14,1,1
13,sdg,pit,1,1384.3900000000003,1366.1999999999998,58.89999999999999,2771,1248,15,2,1
14,sdg,cin,0,1481.7300000000002,1463.4999999999998,62.29999999999999,2922,1392,15,3,1
15,sdg,kan,1,1568.0200000000002,1549.7999999999997,67.29999999999998,3156,1452,15,4,1
16,sdg,rav,0,1615.9400000000003,1597.6999999999998,70.49999999999999,3358,1611,16,0,0
17,sdg,den,1,1673.5800000000004,1655.2999999999997,74.39999999999999,3646,1693,20,1,1
4,ram,min,0,499.30000000000007,483.5,18.0,990,344,7,4,1
5,ram,sea,1,586.4100000000001,570.6,23.2,1173,534,7,5,1
6,ram,den,1,641.1700000000001,625.4,30.1,1470,594,8,6,1
7,ram,sfo,1,767.0400000000001,751.3,34.2,1591,701,12,7,1
8,ram,gnb,0,875.72,860.0,38.2,1844,807,13,8,1
9,ram,nor,1,991.45,975.7,43.0,2190,948,14,0,0
10,ram,sea,0,1103.26,1087.5,49.5,2331,1221,15,1,1
11,ram,kan,0,1217.5,1201.7,53.1,2779,1319,20,2,1
13,ram,det,1,1284.61,1268.8,58.2,2987,1421,22,3,1
14,ram,chi,1,1303.55,1287.7,62.2,3087,1615,25,0,0
15,ram,phi,0,1377.01,1361.2,66.8,3357,1726,26,0,0
16,ram,crd,1,1492.29,1475.1000000000001,73.39999999999999,3516,1830,26,1,1
17,ram,sfo,0,1621.1,1597.5000000000002,77.1,3780,1957,30,2,1
4,mia,nwe,1,449.31,427.79999999999995,14.5,1139,442,10,0,0
5,mia,cin,1,504.85,483.29999999999995,20.3,1368,545,11,0,0
6,mia,chi,0,599.74,578.1999999999999,25.5,1671,709,14,1,1
7,mia,det,0,711.37,689.8,31.1,1880,957,14,0,0
8,mia,htx,1,787.36,765.8,35.7,2119,1145,14,0,0
9,mia,nyj,0,859.58,838.0,38.1,2321,1225,18,1,1
10,mia,gnb,1,920.5600000000001,899.0,43.800000000000004,2503,1420,19,0,0
12,mia,clt,1,1039.48,1017.9,48.300000000000004,2840,1538,22,0,0
13,mia,buf,0,1141.39,1117.7,50.900000000000006,3057,1736,25,1,1
14,mia,nwe,0,1306.41,1269.7,59.900000000000006,3401,1813,25,2,1
15,mia,min,1,1359.19,1322.5,67.7,3599,2033,26,0,0
16,mia,jax,0,1437.22,1400.5,71.10000000000001,3717,2159,27,0,0
17,mia,buf,1,1489.56,1452.8,75.10000000000001,3932,2325,28,0,0
4,min,ram,1,407.86,407.8,12.899999999999999,1110,416,4,0,0
5,min,phi,1,520.08,517.0,16.2,1393,497,6,1,1
6,min,crd,0,605.01,601.9,22.299999999999997,1601,557,8,2,1
7,min,nyj,1,699.59,696.5,25.999999999999996,1793,628,12,3,1
8,min,nor,0,805.13,802.0,29.899999999999995,1957,734,13,0,0
9,min,det,0,900.96,894.2,35.49999999999999,2100,800,14,1,1
11,min,chi,1,976.0500000000001,969.3000000000001,37.099999999999994,2260,948,17,0,0
12,min,gnb,0,1103.68,1096.9,40.199999999999996,2432,1030,18,1,1
13,min,nwe,1,1172.3400000000001,1165.6000000000001,47.49999999999999,2743,1190,19,0,0
14,min,sea,1,1260.16,1253.4,51.199999999999996,2803,1404,20,0,0
15,min,mia,0,1368.99,1362.2,56.699999999999996,2840,1560,20,1,1
16,min,det,1,1505.0,1498.2,60.3,2977,1646,20,2,1
17,min,chi,0,1580.44,1573.6000000000001,64.5,3140,1815,20,0,0
4,nwe,mia,0,362.79,362.8,16.4,905,486,7,1,1
5,nwe,clt,0,465.35,465.4,20.599999999999998,1260,570,10,2,1
6,nwe,kan,0,573.03,573.1,25.199999999999996,1612,664,12,3,1
7,nwe,chi,1,680.78,680.9,29.199999999999996,1931,798,14,4,1
8,nwe,buf,1,765.36,765.5,32.199999999999996,2218,844,16,5,1
9,nwe,gnb,0,865.82,866.0,36.199999999999996,2468,961,17,6,1
10,nwe,oti,1,936.12,936.3,38.3,2703,1111,17,0,0
12,nwe,nyj,1,1051.51,1051.7,44.3,2967,1185,18,1,1
13,nwe,min,0,1153.98,1154.2,48.4,3150,1280,20,2,1
14,nwe,mia,1,1264.98,1265.2,51.0,3373,1469,20,0,0
15,nwe,pit,1,1354.1,1354.3,56.1,3591,1627,22,0,0
16,nwe,buf,0,1399.02,1399.2,61.9,3808,1699,25,1,1
17,nwe,nyj,0,1532.92,1532.3,66.3,3943,1803,28,2,1
4,nor,nyg,1,443.53,435.8,16.6,1244,318,3,3,1
5,nor,was,0,604.9499999999999,587.1,19.700000000000003,1488,357,5,4,1
7,nor,rav,1,718.8399999999999,701.0,23.1,1762,434,5,5,1
8,nor,min,1,811.8999999999999,792.7,26.8,2100,519,7,6,1
9,nor,ram,0,948.9399999999998,929.7,30.9,2491,611,8,7,1
10,nor,cin,1,1096.86,1074.3,36.1,2665,721,10,8,1
11,nor,phi,0,1249.07,1224.3999999999999,40.800000000000004,2803,779,13,9,1
12,nor,atl,0,1380.32,1334.6,45.6,3143,805,17,10,1
13,nor,dal,1,1449.52,1403.8,49.0,3352,904,19,0,0
14,nor,tam,1,1540.04,1494.3,52.3,3526,1009,20,1,1
15,nor,car,1,1607.72,1562.0,57.099999999999994,3675,1107,22,2,1
16,nor,pit,0,1696.57,1650.9,60.099999999999994,4039,1172,24,3,1
17,nor,car,0,1768.73,1723.1000000000001,66.89999999999999,4302,1283,24,0,0
4,nyg,nor,0,391.25,384.0,15.600000000000001,915,504,3,0,0
5,nyg,car,1,492.65999999999997,485.4,18.700000000000003,1147,622,5,0,0
6,nyg,phi,0,556.18,548.9,27.300000000000004,1418,730,5,0,0
7,nyg,atl,1,667.04,659.8,30.400000000000006,1774,797,6,0,0
8,nyg,was,0,735.26,728.0,33.00000000000001,1952,979,7,0,0
10,nyg,sfo,1,844.87,837.6,37.20000000000001,2202,1103,9,1,1
11,nyg,tam,0,1008.06,986.7,42.50000000000001,2561,1254,13,2,1
12,nyg,phi,1,1097.53,1076.2,49.50000000000001,2775,1381,13,0,0
13,nyg,chi,0,1175.65,1154.3,54.400000000000006,3033,1499,16,1,1
14,nyg,was,1,1269.5500000000002,1248.2,61.10000000000001,3237,1583,19,2,1
15,nyg,oti,0,1322.1100000000001,1300.8,64.00000000000001,3323,1798,19,0,0
16,nyg,clt,1,1423.8100000000002,1402.5,66.90000000000002,3676,1847,20,0,0
17,nyg,dal,0,1511.0600000000002,1489.7,72.60000000000002,4044,1898,21,0,0
4,nyj,jax,1,294.77,294.8,12.9,989,433,10,0,0
5,nyj,den,0,397.03999999999996,391.20000000000005,21.4,1333,525,11,1,1
6,nyj,clt,0,511.21,503.30000000000007,24.4,1634,652,15,2,1
7,nyj,min,0,544.25,536.3000000000001,27.4,1862,740,15,0,0
8,nyj,chi,1,619.61,611.7,29.799999999999997,2078,919,15,0,0
9,nyj,mia,1,648.5600000000001,640.7,33.599999999999994,2182,983,15,0,0
10,nyj,buf,0,682.0200000000001,674.2,38.199999999999996,2421,1195,15,0,0
12,nyj,nwe,0,754.8400000000001,747.0,43.099999999999994,2704,1410,15,0,0
13,nyj,oti,1,807.4800000000001,799.6,47.8,2977,1540,16,0,0
14,nyj,buf,1,887.9000000000001,880.0,50.599999999999994,3169,1716,19,1,1
15,nyj,htx,0,985.1600000000001,977.3,53.49999999999999,3408,1763,19,0,0
16,nyj,gnb,0,1111.41,1103.5,55.89999999999999,3821,1890,20,0,0
17,nyj,nwe,1,1181.2,1173.3,60.39999999999999,4065,2021,20,0,0
4,phi,oti,1,327.99,328.09999999999997,17.6,1086,255,4,0,0
5,phi,min,0,439.95,440.09999999999997,22.400000000000002,1384,332,5,0,0
6,phi,nyg,1,561.36,561.5,25.900000000000002,1638,479,6,1,1
7,phi,car,0,681.01,678.2,28.3,1888,600,6,0,0
8,phi,jax,1,797.26,794.5,33.1,2153,670,7,1,1
10,phi,dal,0,898.78,896.0,37.5,2392,841,7,0,0
11,phi,nor,1,928.39,925.6,42.3,2765,1014,7,0,0
12,phi,nyg,0,1033.75,1031.0,46.699999999999996,3041,1140,8,1,1
13,phi,was,0,1132.63,1129.9,50.599999999999994,3172,1244,9,2,1
14,phi,dal,1,1252.16,1249.4,52.99999999999999,3606,1386,12,0,0
15,phi,ram,1,1341.6100000000001,1338.8000000000002,56.699999999999996,3931,1468,15,1,1
16,phi,htx,0,1458.8600000000001,1456.0000000000002,59.3,4240,1530,16,2,1
17,phi,was,1,1577.4900000000002,1568.1000000000001,63.099999999999994,4308,1551,17,3,1
4,pit,rav,0,353.53,352.4,12.2,1219,463,7,0,0
5,pit,atl,0,466.25,465.09999999999997,16.7,1481,525,8,1,1
6,pit,cin,1,566.97,565.8,22.0,1694,587,8,2,1
8,pit,cle,0,660.84,659.6999999999999,27.4,1857,661,9,3,1
9,pit,rav,1,751.64,750.4999999999999,31.599999999999998,2061,722,9,4,1
10,pit,car,0,935.67,905.9999999999999,36.199999999999996,2208,817,11,5,1
11,pit,jax,1,999.54,969.8999999999999,38.599999999999994,2272,996,12,6,1
12,pit,den,1,1091.57,1061.8999999999999,43.3,2456,1120,12,0,0
13,pit,sdg,0,1178.01,1148.3,47.099999999999994,2742,1205,12,0,0
14,pit,rai,1,1283.16,1253.5,49.199999999999996,3041,1260,13,0,0
15,pit,nwe,0,1360.98,1331.3,55.49999999999999,3313,1356,14,1,1
16,pit,nor,1,1468.4,1438.7,59.099999999999994,3626,1413,15,0,0
17,pit,cin,0,1551.7800000000002,1522.1000000000001,62.39999999999999,3697,1538,15,1,1
4,sfo,sdg,1,345.87,345.8,20.1,1105,417,3,0,0
5,sfo,crd,0,420.48,420.4,24.400000000000002,1269,473,3,0,0
