Week,Team,Opponent,Is Home,QBR,Passing Rating,Rushing Yards Per Attempt,Defense Passing Yards,Defense Rushing Yards,Defense Turnovers,Win Streak,Is Win
4,crd,ram,1,453.68000000000006,444.90000000000003,17.4,886,543,9,4,1
5,crd,sfo,0,553.8800000000001,545.1,20.9,1072,695,10,5,1
6,crd,cle,1,684.8500000000001,671.2,24.799999999999997,1289,768,13,6,1
7,crd,htx,0,800.7700000000001,787.1,29.4,1407,810,14,7,1
8,crd,gnb,0,865.9800000000001,852.3000000000001,33.1,1591,961,14,0,0
9,crd,sfo,1,993.6800000000002,973.6,37.300000000000004,1889,1000,17,1,1
10,crd,car,0,1045.1900000000003,1025.1,40.6,2064,1166,19,0,0
11,crd,sea,1,1158.8300000000004,1137.0,43.5,2244,1252,19,1,1
13,crd,chi,1,1299.8000000000004,1273.1,47.4,2461,1364,23,2,1
14,crd,ram,0,1368.5500000000004,1341.8999999999999,52.1,2728,1453,23,0,0
15,crd,det,1,1441.7200000000005,1415.1,57.1,2940,1579,24,0,0
16,crd,clt,0,1527.6200000000006,1501.0,63.4,3160,1705,24,0,0
17,crd,dal,1,1633.5500000000006,1606.9,67.4,3416,1750,25,1,1
18,crd,sea,0,1723.9900000000007,1697.3000000000002,71.60000000000001,3645,1952,27,0,0
4,atl,was,0,364.48999999999995,364.5,14.6,1056,477,2,0,0
5,atl,nyj,0,471.8299999999999,471.8,18.3,1222,541,3,1,1
7,atl,mia,1,566.0999999999999,566.1,21.6,1503,673,5,2,1
8,atl,car,0,631.6099999999999,631.6,25.700000000000003,1632,876,6,0,0
9,atl,nor,1,765.9199999999998,765.9000000000001,27.1,1899,985,7,1,1
10,atl,dal,1,776.4099999999999,776.4000000000001,31.400000000000002,2216,1099,8,0,0
11,atl,nwe,0,807.2699999999999,807.3000000000001,33.900000000000006,2390,1233,9,0,0
12,atl,jax,1,887.3699999999999,887.4000000000001,39.00000000000001,2606,1374,11,1,1
13,atl,tam,0,976.7499999999999,976.8000000000001,44.300000000000004,2974,1431,12,0,0
14,atl,car,1,1075.56,1075.6000000000001,47.900000000000006,3217,1522,15,1,1
15,atl,sfo,1,1165.27,1165.3000000000002,50.60000000000001,3452,1684,16,0,0
16,atl,det,0,1279.68,1279.7000000000003,53.20000000000001,3660,1814,17,1,1
17,atl,buf,1,1359.48,1359.5000000000002,57.60000000000001,3778,2047,20,0,0
18,atl,nor,0,1434.16,1434.2000000000003,62.80000000000001,3952,2242,20,0,0
4,rav,den,1,347.21999999999997,347.20000000000005,20.4,1092,343,4,3,1
5,rav,clt,0,494.35999999999996,487.20000000000005,23.799999999999997,1482,466,5,4,1
6,rav,sdg,0,558.17,551.0,28.699999999999996,1664,492,6,5,1
7,rav,cin,0,635.4499999999999,628.3,33.49999999999999,2073,603,7,0,0
9,rav,min,0,722.1899999999999,715.0,38.99999999999999,2260,734,7,1,1
10,rav,mia,1,793.0699999999999,785.9,43.099999999999994,2550,794,7,0,0
11,rav,chi,1,864.1299999999999,857.0,46.699999999999996,2811,886,8,1,1
12,rav,cle,0,909.3099999999998,902.2,50.099999999999994,3033,926,10,2,1
13,rav,pit,1,985.6099999999998,978.5,54.39999999999999,3269,1011,10,0,0
14,rav,cle,1,1084.0199999999998,1076.9,59.49999999999999,3459,1111,11,0,0
15,rav,gnb,0,1183.0799999999997,1176.0,65.0,3709,1207,11,0,0
16,rav,cin,1,1280.4799999999998,1273.4,67.4,4207,1284,11,0,0
17,rav,ram,0,1342.7199999999998,1335.6000000000001,72.60000000000001,4507,1357,14,0,0
18,rav,pit,0,1377.62,1370.5000000000002,79.50000000000001,4742,1436,15,0,0
4,buf,htx,0,381.78999999999996,381.8,18.2,595,272,11,3,1
5,buf,kan,1,520.89,520.9,22.5,867,392,15,4,1
6,buf,oti,1,627.14,627.1999999999999,26.1,1083,538,16,0,0
8,buf,mia,0,725.06,725.0999999999999,30.5,1277,606,18,1,1
9,buf,jax,1,784.68,784.6999999999999,35.6,1416,685,19,0,0
10,buf,nyj,1,910.28,910.3,41.4,1712,755,24,1,1
11,buf,clt,0,970.6999999999999,970.6999999999999,48.4,1818,1019,24,0,0
12,buf,nor,1,1096.0,1084.1,51.9,1964,1063,25,1,1
13,buf,nwe,0,1169.06,1157.1999999999998,55.9,1983,1285,26,0,0
14,buf,tam,1,1253.94,1242.1,65.0,2334,1422,26,0,0
15,buf,car,0,1343.4,1331.6,69.4,2458,1573,27,1,1
16,buf,nwe,1,1447.7900000000002,1436.0,73.5,2597,1722,29,2,1
